id,sample,comment,type,weight,sT,sP,expdataset,comp.H2,unit,comp.SiO2,error,unit,comp.H2O,unit,comp.HCl,unit,comp.NaCl,unit,comp.KOH,unit,comp.NaOH,unit,comp.Ca(OH)2,unit,phase.aq_gen.pH,error,unit,phase.aq_gen.IC.Si.Q,error,unit
12,WO12,,,1,350,1000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.022080047330189,0.00110400236650945,molal
13,WO13,,,1,350,2000,qtz_Walther&Orville1983,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0305492111321551,0.00152746055660776,molal
14,HE01,,,1,200,1000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.00545405106723606,0.000272702553361803,molal
15,HE02,,,1,250,1000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.00946256334925971,0.000473128167462985,molal
16,HE03,,,1,300,1000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0149767230886809,0.000748836154434043,molal
17,HE04,,,1,350,1000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0221265447291827,0.00110632723645914,molal
18,HE05,,,1,400,1000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0305140040824859,0.0015257002041243,molal
19,HE06,,,1,450,1000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0383886818474958,0.00191943409237479,molal
20,HE07,,,1,500,1000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0471994350053464,0.00235997175026732,molal
21,HE08,,,1,200,2000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.00597861792653599,0.0002989308963268,molal
22,HE09,,,1,250,2000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0111122396766158,0.000555611983830791,molal
23,HE10,,,1,300,2000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0184140958740259,0.000920704793701294,molal
24,HE11,,,1,350,2000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0291446201895475,0.00145723100947737,molal
25,HE12,,,1,400,2000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0411258038676003,0.00205629019338002,molal
26,HE13,,,1,450,2000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0554280499925312,0.00277140249962656,molal
27,HE14,,,1,500,2000,qtz_Hemley_etal1980,0.00001,molal,100,,g,3500,g,,,,,,,,,,,,,,0.0764390357580608,0.00382195178790304,molal
28,MA94_01,,,1,500,5000,qtz_Manning1994,0.00001,molal,741.2,,g,6368.4,g,,,,,,,,,,,,,,0.131,0.01179,molal
29,MA94_02,Avg 3,,1,600,5000,qtz_Manning1994,0.00001,molal,487,,g,7500,g,,,,,,,,,,,,,,0.237666666666667,0.02139,molal
30,MA94_03,,,1,700,5000,qtz_Manning1994,0.00001,molal,2821,,g,3636,g,,,,,,,,,,,,,,0.43,0.0387,molal
31,MA94_04,Avg 3,,1,800,5000,qtz_Manning1994,0.00001,molal,454.6,,g,4963.5,g,,,,,,,,,,,,,,0.660666666666667,0.05946,molal
32,MO01,Avg 3,,1,120,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00186959264017382,0.0000560877792052146,molal
33,MO02,Avg 2,,1,125,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00199719095092752,0.0000599157285278256,molal
34,MO03,Avg 3,,1,137,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00240772464639595,0.0000722317393918785,molal
35,MO04,,,1,145,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00287928362092051,0.0000863785086276153,molal
36,MO05,,,1,150,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00294585665261809,0.0000883756995785427,molal
37,MO06,Avg 4,,1,160,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00344099357586887,0.000103229807276066,molal
38,MO07,,,1,170,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.0037613762909135,0.000112841288727405,molal
39,MO08,,,1,185,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00437717683411615,0.000131315305023485,molal
40,MO09,,,1,190,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00479325828222605,0.000143797748466781,molal
41,MO10,Avg 2,,1,200,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00547563185712628,0.000164268955713788,molal
42,MO11,,,1,225,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00738960651843183,0.000221688195552955,molal
43,MO12,,,1,246,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.00928693792181297,0.000278608137654389,molal
44,MO13,,,1,265,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.0111509828093453,0.000334529484280359,molal
45,MO14,,,1,270,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.0121495782848091,0.000364487348544273,molal
46,MO15,,,1,273,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.0128985248914069,0.000386955746742207,molal
47,MO16,Avg 2,,1,297,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.0148124995527124,0.000444374986581372,molal
48,MO17,Avg 2,,1,300,1013,qtz_Morey_etal1962,0.00001,molal,270,,g,673,g,,,,,,,,,,,,,,0.0153450838062931,0.000460352514188793,molal
49,NM01,,,1,700,2000,qtz_Newton&Manning2001,0.00001,molal,30.6,,g,705.7,g,,,,,,,,,,,,,,0.139,0.01251,molal
50,NM02,,,1,600,4350,qtz_Newton&Manning2001,0.00001,molal,87.3,,g,1127.6,g,,,,,,,,,,,,,,0.219,0.01971,molal
51,NM03,,,1,700,4350,qtz_Newton&Manning2001,0.00001,molal,92.7,,g,942.1,g,,,,,,,,,,,,,,0.377,0.03393,molal
52,NM04,,,1,750,4350,qtz_Newton&Manning2001,0.00001,molal,217.5,,g,1626.6,g,,,,,,,,,,,,,,0.458,0.04122,molal
53,SH01,Avg 2,,1,400,1000,qtz_Shmulovich_etal2006,0.00001,molal,1200,,g,3000,g,,,,,,,,,,,,,,0.029185,0.0029185,molal
54,SH02,Avg 2,,1,500,2000,qtz_Shmulovich_etal2006,0.00001,molal,1200,,g,3000,g,,,,,,,,,,,,,,0.075385,0.0075385,molal
55,SH03,Avg 2,,1,500,5000,qtz_Shmulovich_etal2006,0.00001,molal,1200,,g,3000,g,,,,,,,,,,,,,,0.13532,0.013532,molal
56,SH04,,,1,800,2000,qtz_Shmulovich_etal2006,0.00001,molal,1200,,g,3000,g,,,,,,,,,,,,,,0.22423,0.022423,molal
57,SH05,Avg 4,,1,800,5000,qtz_Shmulovich_etal2006,0.00001,molal,1200,,g,3000,g,,,,,,,,,,,,,,0.80507,0.080507,molal
58,SH06,,,1,800,5000,qtz_Shmulovich_etal2001,0.00001,molal,1200,,g,3000,g,,,,,,,,,,,,,,0.84381,0.084381,molal
59,AB01,,,1,500,1000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0399438190185504,0.00399438190185504,molal
60,AB02,,,1,500,1500,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0599157285278256,0.00599157285278256,molal
61,AB03,,,1,500,1500,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0599157285278256,0.00599157285278256,molal
62,AB04,,,1,500,2000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0682373574900236,0.00682373574900236,molal
63,AB05,,,1,500,3000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0932022443766176,0.00932022443766176,molal
64,AB06,,,1,500,4000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.109845502301014,0.0109845502301014,molal
65,AB07,,,1,500,5000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.12482443443297,0.012482443443297,molal
66,AB08,,,1,600,1000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0432724706034296,0.00432724706034296,molal
67,AB09,Avg 2,,1,600,1500,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.08321628962198,0.008321628962198,molal
68,AB10,,,1,600,2000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.119831457055651,0.0119831457055651,molal
69,AB11,Avg 2,,1,600,3000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.163936090555301,0.0163936090555301,molal
70,AB12,Avg 3,,1,600,4000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.19361656718714,0.019361656718714,molal
71,AB13,Avg 2,,1,600,5000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.218026678809588,0.0218026678809588,molal
72,AB14,,,1,700,1500,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.106516850716134,0.0106516850716134,molal
73,AB15,Avg 2,,1,700,2000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.157278787385542,0.0157278787385542,molal
74,AB16,,,1,700,2900,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.246320217281061,0.0246320217281061,molal
75,AB17,,,1,700,3000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.262963475205457,0.0262963475205457,molal
76,AB18,,,1,700,4000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.274613755752534,0.0274613755752534,molal
77,AB19,,,1,700,4850,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.37280897750647,0.037280897750647,molal
78,AB20,,,1,700,5000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.364487348544272,0.0364487348544272,molal
79,AB21,Avg 2,,1,800,2000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.225516144875566,0.0225516144875566,molal
80,AB22,,,1,800,3000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.384459258053548,0.0384459258053548,molal
81,AB23,Avg 2,,1,800,4000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.50096206352432,0.050096206352432,molal
82,AB24,,,1,800,5000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.610807565825333,0.0610807565825333,molal
83,AB25,Avg 3,,1,900,2000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.283490159978879,0.0283490159978879,molal
84,AB26,,,1,900,2100,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.304571620016447,0.0304571620016447,molal
85,AB27,,,1,900,3000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.534248579373112,0.0534248579373112,molal
86,AB28,,,1,900,3050,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.555884814674827,0.0555884814674827,molal
87,AB29,,,1,900,4000,qtz_Anderson&Burnham1965,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.7339676745,0.07339676745,molal
88,AB30,Avg 2,,1,700,4000,qtz_Anderson&Burnham1967,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.326207855318162,0.0326207855318162,molal
89,NO01,,,1,700,5000,qtz_Novgorodov1975,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.391116561223306,0.0391116561223306,molal
90,NO02,,,1,700,1500,qtz_Novgorodov1977,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.113174153885893,0.0113174153885893,molal
91,WS01,,,1,400,500,qtz_Wyart&Sabatier1955,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0183075837168356,0.00183075837168356,molal
92,WS02,,,1,400,1000,qtz_Wyart&Sabatier1955,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0266292126790336,0.00266292126790336,molal
93,WS03,,,1,400,1500,qtz_Wyart&Sabatier1955,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.033286515848792,0.0033286515848792,molal
94,WS04,,,1,400,2000,qtz_Wyart&Sabatier1955,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0366151674336712,0.00366151674336712,molal
95,MH01,,,1,400,1000,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0257970497828138,0.00257970497828138,molal
96,MH02,,,1,400,1500,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0342851113242558,0.00342851113242558,molal
97,MH03,,,1,400,2000,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0384459258053548,0.00384459258053548,molal
98,MH04,,,1,500,1000,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0432724706034296,0.00432724706034296,molal
99,MH05,,,1,500,1500,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0672387620145599,0.00672387620145599,molal
100,MH06,,,1,500,2000,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0830498570427361,0.00830498570427361,molal
101,MH07,,,1,600,1000,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0492640434562122,0.00492640434562122,molal
102,MH08,,,1,600,1500,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0930358117973737,0.00930358117973737,molal
103,MH09,,,1,600,2000,qtz_Morey&Hesselgesser1951,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.127320923121629,0.0127320923121629,molal
104,WF01,,,1,400,1000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0282935385,0.00282935385,molal
105,WF02,Avg 6,,1,400,1250,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0291257014,0.00291257014,molal
106,WF03,,,1,400,1500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0346179765,0.00346179765,molal
107,WF04,,,1,400,1750,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0386123584,0.00386123584,molal
108,WF05,,,1,400,2000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0412752797,0.00412752797,molal
109,WF06,,,1,400,2250,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0429396054,0.00429396054,molal
110,WF07,,,1,400,2500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0446039312,0.00446039312,molal
111,WF08,,,1,400,2750,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0456025267,0.00456025267,molal
112,WF09,,,1,400,3000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0459353919,0.00459353919,molal
113,WF10,,,1,400,3250,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0467675548,0.00467675548,molal
114,WF11,,,1,450,1000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0359494371,0.00359494371,molal
115,WF12,,,1,450,1250,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0432724706,0.00432724706,molal
116,WF13,,,1,450,1500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0467675548,0.00467675548,molal
117,WF14,,,1,450,1750,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0524262625,0.00524262625,molal
118,WF15,,,1,450,2000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0550891837,0.00550891837,molal
119,WF16,,,1,450,2250,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0592499982,0.00592499982,molal
120,WF17,,,1,450,2500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0625786498,0.00625786498,molal
121,WF18,,,1,450,2750,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0659073014,0.00659073014,molal
122,WF19,,,1,450,3000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0700681159,0.00700681159,molal
123,WF20,,,1,450,3500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0753939584,0.00753939584,molal
124,WF21,,,1,450,4000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0823841267,0.00823841267,molal
125,WF22,,,1,500,1000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.039943819,0.0039943819,molal
126,WF23,,,1,500,1500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0619129195,0.00619129195,molal
127,WF24,,,1,500,2000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0758932561,0.00758932561,molal
128,WF25,,,1,500,2500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0840484525,0.00840484525,molal
129,WF26,,,1,500,3000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.094533705,0.0094533705,molal
130,WF27,,,1,500,3500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.1018567385,0.01018567385,molal
131,WF28,,,1,500,4000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.1111769629,0.01111769629,molal
132,WF29,,,1,550,1000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0432724706,0.00432724706,molal
133,WF30,,,1,550,1500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0745617955,0.00745617955,molal
134,WF31,,,1,550,2000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0947001376,0.00947001376,molal
135,WF32,,,1,550,2500,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.109179772,0.0109179772,molal
136,WF33,,,1,550,3000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.1231601086,0.01231601086,molal
137,WF34,,,1,550,4000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.1462942372,0.01462942372,molal
138,WF35,Avg 8,,1,625,1000,qtz_Weill&Fyfe1964,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0423570914,0.00423570914,molal
139,KE01,,,1,325,150,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0128153086017849,0.00128153086017849,molal
140,KE02,,,1,339,150,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.012648876022541,0.0012648876022541,molal
141,KE03,,,1,320,200,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0133146063395168,0.00133146063395168,molal
142,KE04,,,1,337,200,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0133146063395168,0.00133146063395168,molal
143,KE05,,,1,350,200,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0133146063395168,0.00133146063395168,molal
144,KE06,,,1,360,200,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0116502805470772,0.00116502805470772,molal
145,KE07,,,1,365,200,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0105684687819915,0.00105684687819915,molal
146,KE08,,,1,368,200,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00773911493484414,0.000773911493484414,molal
147,KE09,,,1,326,250,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0136474714980047,0.00136474714980047,molal
148,KE10,,,1,336,250,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0143132018149806,0.00143132018149806,molal
149,KE11,,,1,358,250,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0144796343942245,0.00144796343942245,molal
150,KE12,,,1,369,250,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.012648876022541,0.0012648876022541,molal
151,KE13,,,1,374,250,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00981952217539364,0.000981952217539364,molal
152,KE14,,,1,375,250,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0101523873338816,0.00101523873338816,molal
153,KE15,,,1,380,250,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00765589864522216,0.000765589864522216,molal
154,KE16,,,1,389,250,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00266292126790336,0.000266292126790336,molal
155,KE17,,,1,300,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0128153086017849,0.00128153086017849,molal
156,KE18,,,1,325,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0146460669734685,0.00146460669734685,molal
157,KE19,,,1,341,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0151453647112004,0.00151453647112004,molal
158,KE20,,,1,355,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0161439601866641,0.00161439601866641,molal
159,KE21,,,1,360,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0161439601866641,0.00161439601866641,molal
160,KE22,,,1,369,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0149789321319564,0.00149789321319564,molal
161,KE23,,,1,372,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0148124995527124,0.00148124995527124,molal
162,KE24,,,1,381,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0129817411810289,0.00129817411810289,molal
163,KE25,,,1,385,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0121495782848091,0.00121495782848091,molal
164,KE26,,,1,390,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0105684687819915,0.00105684687819915,molal
165,KE27,,,1,391,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0101523873338816,0.00101523873338816,molal
166,KE28,,,1,397,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00798876380371008,0.000798876380371008,molal
167,KE29,,,1,408,300,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.00482654479807484,0.000482654479807484,molal
168,KE30,,,1,348,350,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0161439601866641,0.00161439601866641,molal
169,KE31,,,1,366,350,qtz_Kennedy1950,0.00001,molal,100,,g,3000,g,,,,,,,,,,,,,,0.0173089882413718,0.00173089882413718,molal
