id,sample,comment,type,sT,sP,expdataset,UMC.DC.Quartz,UMC.DC.Corundum,UMC.DC.Microcline,UMC.DC.Sanidine,comp.H2O,unit,comp.SiO2,unit,comp.Al2O3,unit,comp.K2O,unit,comp.Na2O,unit,comp.NaCl,unit,comp.KCl,unit,comp.HCl,unit,phase.aq_gen.IC.Al.Q,error,unit,phase.aq_gen.IC.Si.Q,error,unit,phase.aq_gen.IC.Na.Q,error,unit,phase.aq_gen.IC.K.Q,error,unit,phase.aq_gen.MR.K/H,error,phase.aq_gen.MR.Al/Na,error,phase.aq_gen.MR.Si/Al,error,phase.aq_gen.MR.Na/Al,error,phase.aq_gen.MR.K/Al,error
37,WW_apq11,,ab+pg+q,399,1000,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000660693448007596,,molal,0.030269134281013,,molal,0.00109144033644876,,molal,,,,,,,,,,1.65196179822902,,,
38,WW_apq12,,ab+pg+q,427,1005,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000557185748931929,,molal,0.0332659553294004,,molal,0.000961612278383664,,molal,,,,,,,,,,1.72583789199021,,,
39,WW_apq13,,ab+pg+q,424,990,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000608135001278717,,molal,0.0344349930763338,,molal,0.000950604793656281,,molal,,,,,,,,,,1.56314764264096,,,
40,WW_apq14,,ab+pg+q,425,1020,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000602559586074357,,molal,0.0344349930763338,,molal,0.00103752841581801,,molal,,,,,,,,,,1.721868574986,,,
41,WW_apq15,,ab+pg+q,450,1100,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000420726628384444,,molal,0.03926449353996,,molal,0.000636795520907915,,molal,,,,,,,,,,1.51356124843621,,,
42,WW_apq16,,ab+pg+q,448,995,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00040179081084894,,molal,0.0388150365990648,,molal,0.000575439937337156,,molal,,,,,,,,,,1.43218789927354,,,
43,WW_apq17,,ab+pg+q,458,1045,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000413047501990161,,molal,0.0409260659730011,,molal,0.000619441075076781,,molal,,,,,,,,,,1.49968483550237,,,
44,WW_apq18,,ab+pg+q,453,1520,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000928966386779936,,molal,0.0519995996533516,,molal,0.00144543977074593,,molal,,,,,,,,,,1.55596563160508,,,
45,WW_apq19,,ab+pg+q,458,1550,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000883079900418562,,molal,0.0529663443891658,,molal,0.00147231250243272,,molal,,,,,,,,,,1.66724721255107,,,
46,WW_apq20,,ab+pg+q,454,1510,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.000893305483733295,,molal,0.0545757861091271,,molal,0.00145211161758774,,molal,,,,,,,,,,1.62554875575048,,,
47,WW_apq21,,ab+pg+q,458,2035,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00116144861384034,,molal,0.0612350391724773,,molal,0.00257039578276886,,molal,,,,,,,,,,2.21309470960564,,,
48,WW_apq22,,ab+pg+q,452,2000,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00140281370456196,,molal,0.0636795520907916,,molal,0.00273526872630671,,molal,,,,,,,,,,1.94984459975804,,,
49,WW_apq23,,ab+pg+q,453,2020,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00125025903021772,,molal,0.0605340874753914,,molal,0.00260015956316527,,molal,,,,,,,,,,2.07969668710369,,,
50,WW_apq24,,ab+pg+q,426,2135,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00128233058265602,,molal,0.0613762005164794,,molal,0.00406443329165212,,molal,,,,,,,,,,3.16956746304349,,,
51,WW_apq25,,ab+pg+q,427,2025,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00161808003764306,,molal,0.0474241985260244,,molal,0.00385478357665771,,molal,,,,,,,,,,2.38231946935869,,,
52,WW_apq26,,ab+pg+q,427,2020,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00151705036745934,,molal,0.0486407205691462,,molal,0.00360578643021642,,molal,,,,,,,,,,2.37684028662487,,,
53,WW_apq27,,ab+pg+q,421,1935,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00146554784095591,,molal,0.0503500608787905,,molal,0.00323593656929628,,molal,,,,,,,,,,2.2080047330189,,,
54,WW_apq28,,ab+pg+q,406,2070,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00142232878712282,,molal,0.0438530697774985,,molal,0.00311888958409394,,molal,,,,,,,,,,2.19280493535045,,,
55,WW_apq29,,ab+pg+q,403,2050,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00140928879842187,,molal,0.0439541615437824,,molal,0.00259417936211881,,molal,,,,,,,,,,1.84077200146896,,,
56,WW_apq30,,ab+pg+q,398,1985,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00129419584144999,,molal,0.0423642966049541,,molal,0.00251767692775885,,molal,,,,,,,,,,1.94536008162265,,,
57,WW_apq31,,ab+pg+q,399,2000,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00125314117494141,,molal,0.0405508535448384,,molal,0.00250034536169643,,molal,,,,,,,,,,1.99526231496889,,,
58,WW_apq32,,ab+pg+q,448,2475,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.0017258378919902,,molal,0.0583445104273745,,molal,0.00439541615437824,,molal,,,,,,,,,,2.54683025258504,,,
59,WW_apq33,,ab+pg+q,454,2530,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00176603782068616,,molal,0.0591561634175474,,molal,0.00432513831035009,,molal,,,,,,,,,,2.44906324184475,,,
60,WW_apq34,,ab+pg+q,451,2505,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00167109061431071,,molal,0.0606736329588505,,molal,0.00364753946925607,,molal,,,,,,,,,,2.18272991184299,,,
61,WW_apq35,,ab+pg+q,480,2075,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00158124803927038,,molal,0.0648634433548238,,molal,0.00331131121482591,,molal,,,,,,,,,,2.0941124558509,,,
62,WW_apq36,,ab+pg+q,474,2015,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00141253754462275,,molal,0.0647142615748583,,molal,0.0029107171180666,,molal,,,,,,,,,,2.06062991327,,,
63,WW_apq37,,ab+pg+q,475,1980,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00133967668742593,,molal,0.0653130552647472,,molal,0.00273526872630671,,molal,,,,,,,,,,2.04173794466954,,,
64,WW_apq38,,ab+pg+q,480,2490,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00157036280433355,,molal,0.0688652296344276,,molal,0.00354813389233575,,molal,,,,,,,,,,2.25943577022098,,,
65,WW_apq39,,ab+pg+q,475,2470,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00158854674859778,,molal,0.0683911647281429,,molal,0.00365594791613125,,molal,,,,,,,,,,2.30144181740851,,,
66,WW_apq40,,ab+pg+q,475,2500,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00160694125301288,,molal,0.0680769358693741,,molal,0.00353183169791957,,molal,,,,,,,,,,2.19785987278482,,,
67,WW_apq41,,ab+pg+q,500,2710,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00202768271952128,,molal,0.0839459986519397,,molal,0.00452897579903621,,molal,,,,,,,,,,2.23357222283054,,,
68,WW_apq42,,ab+pg+q,500,2500,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00178237876744809,,molal,0.0774461797802519,,molal,0.00407380277804112,,molal,,,,,,,,,,2.28559880337542,,,
69,WW_apq43,,ab+pg+q,500,2495,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00168655302538874,,molal,0.0765596606911256,,molal,0.00381065823393773,,molal,,,,,,,,,,2.25943577022098,,,
70,WW_apq44,,ab+pg+q,500,2460,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00165196179822901,,molal,0.0776247116628691,,molal,0.00367282300498084,,molal,,,,,,,,,,2.22330989065141,,,
71,WW_apq45,,ab+pg+q,400,2490,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00162554875575048,,molal,0.0493173803954936,,molal,0.00343557947899874,,molal,,,,,,,,,,2.11348903983665,,,
72,WW_apq46,,ab+pg+q,400,2500,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00178237876744809,,molal,0.0484172367584099,,molal,0.00340408189701001,,molal,,,,,,,,,,1.90985325856624,,,
73,WW_apq47,,ab+pg+q,395,2480,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00156314764264095,,molal,0.0446683592150963,,molal,0.00334965439157828,,molal,,,,,,,,,,2.14289060112007,,,
74,WW_apq48,,ab+pg+q,350,2450,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00123879658653037,,molal,0.0328851630875983,,molal,0.00289734358770132,,molal,,,,,,,,,,2.33883723865935,,,
75,WW_apq49,,ab+pg+q,355,2580,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00121898959892487,,molal,0.0325087297385434,,molal,0.00274157417192788,,molal,,,,,,,,,,2.24905460583577,,,
76,WW_apq50,,ab+pg+q,355,2495,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00132739445772974,,molal,0.0336511569375491,,molal,0.00279898131963436,,molal,,,,,,,,,,2.10862814993329,,,
77,WW_apq51,,ab+pg+q,350,2005,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00121618600064637,,molal,0.0304088502567628,,molal,0.00260015956316527,,molal,,,,,,,,,,2.13796208950223,,,
78,WW_apq52,,ab+pg+q,355,2010,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.0010839269140212,,molal,0.0286417796990658,,molal,0.00232809125766501,,molal,,,,,,,,,,2.14783047413054,,,
79,WW_apq53,,ab+pg+q,360,2075,Woodland&Walther1987,,,,,1006,g,216.13,g,57.79,g,,,18.72,g,,,,,,,0.00102093948370768,,molal,0.0283139199579938,,molal,0.00219280493535045,,molal,,,,,,,,,,2.14783047413054,,,
80,Sv_kmq01,,kfs+mu+q,300,500,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,1.02329299228075,,molal,2754.22870333817,,,,,,,,,
81,Sv_kmq02,,kfs+mu+q,400,500,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,0.977237220955811,,molal,223.872113856834,,,,,,,,,
82,Sv_kmq03,,kfs+mu+q,500,500,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,0.831763771102671,,molal,11.2201845430196,,,,,,,,,
83,Sv_kmq04,,kfs+mu+q,300,1000,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,1,,molal,3162.27766016838,,,,,,,,,
84,Sv_kmq05,,kfs+mu+q,400,1000,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,1.02329299228075,,molal,562.341325190349,,,,,,,,,
85,Sv_kmq06,,kfs+mu+q,500,1000,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,1.02329299228075,,molal,89.1250938133746,,,,,,,,,
86,Sv_kmq07,,kfs+mu+q,550,1000,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,0.91201083935591,,molal,25.1188643150958,,,,,,,,,
87,Sv_kmq08,,kfs+mu+q,300,2000,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,0.977237220955811,,molal,3548.13389233575,,,,,,,,,
88,Sv_kmq09,,kfs+mu+q,400,2000,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,1,,molal,1412.53754462275,,,,,,,,,
89,Sv_kmq10,,kfs+mu+q,500,2000,Severjensky1981,,,,,1000,g,2098.5,g,520.4,g,255.2,g,,,,,,,36.4611,g,,,,,,,,,,0.977237220955811,,molal,501.187233627273,,,,,,,,,
90,Sv_maq01,,mu+and+q,400,1000,Severjensky1981,,,,,1000,g,1820.2,g,961.9,g,103.7,g,,,,,,,36.4611,g,,,,,,,,,,0.954992586021436,,molal,39.8107170553498,,,,,,,,,
91,Sv_maq02,,mu+and+q,450,1000,Severjensky1981,,,,,1000,g,1820.2,g,961.9,g,103.7,g,,,,,,,36.4611,g,,,,,,,,,,0.954992586021436,,molal,37.1535229097173,,,,,,,,,
92,Sv_maq03,,mu+and+q,500,1000,Severjensky1981,,,,,1000,g,1820.2,g,961.9,g,103.7,g,,,,,,,36.4611,g,,,,,,,,,,0.933254300796991,,molal,29.5120922666639,,,,,,,,,
93,Sv_maq04,,mu+and+q,550,1000,Severjensky1981,,,,,1000,g,1820.2,g,961.9,g,103.7,g,,,,,,,36.4611,g,,,,,,,,,,0.91201083935591,,molal,23.9883291901949,,,,,,,,,
94,Sv_maq05,,mu+and+q,400,2000,Severjensky1981,,,,,1000,g,1820.2,g,961.9,g,103.7,g,,,,,,,36.4611,g,,,,,,,,,,1,,molal,100,,,,,,,,,
95,Sv_maq06,,mu+and+q,450,2000,Severjensky1981,,,,,1000,g,1820.2,g,961.9,g,103.7,g,,,,,,,36.4611,g,,,,,,,,,,1.02329299228075,,molal,104.71285480509,,,,,,,,,
96,Sv_kaq01,,kfs+and+q,600,1000,Severjensky1981,,,,,1000,g,2016.7,g,817.5,g,151.5,g,,,,,,,36.4611,g,,,,,,,,,,0.645654229034656,,molal,4.26579518801593,,,,,,,,,
97,Sv_kaq02,,kfs+and+q,600,2000,Severjensky1981,,,,,1000,g,2016.7,g,817.5,g,151.5,g,,,,,,,36.4611,g,,,,,,,,,,0.954992586021436,,molal,39.8107170553498,,,,,,,,,
98,Ta_apq01,,ab+pg+q,400,500,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,,,,,,,0.000151356124843621,,molal,0.0138038426460288,,molal,0.000283791902844155,,molal,,,,,,,,,,1.87499450806741,,,
99,Ta_apq02,,ab+pg+q,400,500,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,0.116886,g,,,,,0.0000301995172040202,,molal,0.0151356124843621,,molal,0.00192309172891016,,molal,,,,,,,,,,63.6795520907916,,,
100,Ta_apq03,,ab+pg+q,400,500,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,0.58443,g,,,,,0.0000114815362149688,,molal,0.0165958690743756,,molal,0.00939723310564637,,molal,,,,,,,,,,818.464788134791,,,
101,Ta_apq04,,ab+pg+q,400,500,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,5.8443,g,,,,,0.0000144543977074593,,molal,0.0323593656929628,,molal,0.0922571427154763,,molal,,,,,,,,,,6382.63486190547,,,
102,Ta_apq05,,ab+pg+q,400,500,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,29.513715,g,,,,,0.0000134896288259165,,molal,0.0295120922666638,,molal,0.456036915951296,,molal,,,,,,,,,,33806.4836205982,,,
103,Ta_apq06,,ab+pg+q,400,500,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,29.513715,g,,,,,0.0000112201845430196,,molal,0.0229086765276777,,molal,0.456036915951296,,molal,,,,,,,,,,40644.3329165214,,,
104,Ta_apq07,,ab+pg+q,400,500,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,59.61186,g,,,,,0.000014791083881682,,molal,0.0331131121482591,,molal,0.91411324147025,,molal,,,,,,,,,,61801.6400138419,,,
105,Ta_apq08,,ab+pg+q,450,1000,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,,,,,,,0.000426579518801592,,molal,0.0208929613085404,,molal,0.000599791076255509,,molal,,,,,,,,,,1.40604752412992,,,
106,Ta_apq09,,ab+pg+q,450,1000,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,0.116886,g,,,,,0.00010471285480509,,molal,0.0213796208950223,,molal,0.00195884467350599,,molal,,,,,,,,,,18.706821403658,,,
107,Ta_apq10,,ab+pg+q,450,1000,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,0.58443,g,,,,,0.0000398107170553496,,molal,0.028840315031266,,molal,0.00944060876285923,,molal,,,,,,,,,,237.137370566166,,,
108,Ta_apq11,,ab+pg+q,450,1000,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,5.8443,g,,,,,0.00000912010839355908,,molal,0.038904514499428,,molal,0.0872971368388111,,molal,,,,,,,,,,9571.94071294846,,,
109,Ta_apq12,,ab+pg+q,450,1000,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,29.513715,g,,,,,0.0000134896288259165,,molal,0.0478630092322638,,molal,0.430526610491711,,molal,,,,,,,,,,31915.3785510077,,,
110,Ta_apq13,,ab+pg+q,450,1000,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,59.61186,g,,,,,0.0000239883291901949,,molal,0.0457088189614875,,molal,0.889201117857949,,molal,,,,,,,,,,37068.0721782576,,,
111,Ta_apq14,,ab+pg+q,450,1000,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,175.329,g,,,,,0.000117489755493953,,molal,0.0407380277804113,,molal,2.81838293126445,,molal,,,,,,,,,,23988.3291901949,,,
112,Ta_apq15,,ab+pg+q,450,1000,Tagirov_etal2002,,,,,1000,g,216.94,g,61.48,g,,,20.14,g,204.5505,g,,,,,0.0000489778819368446,,molal,0.0501187233627272,,molal,3.49945167028357,,molal,,,,,,,,,,71449.6326075513,,,
