"expdataset","sample","sP","sT","comment","type","comp.H2O@","unit","comp.SiO2@","unit","comp.CaO","unit","comp.CaOAl2O3","unit","comp.KOH","unit","comp.NaOH","unit","comp.KNO3","unit","comp.NaNO3","unit","comp.N2","unit","comp.O2","unit","phase.aq_gen.pH","error","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.aq_gen.IC.Na.Q","error","unit","phase.aq_gen.IC.K.Q","error","unit","phase.CASHNK1.MR.Ca/Si","error","unit","phase.CASHNK1.MR.Al/Si","error","unit","phase.CASHNK1.MR.K/Si","error","unit","phase.CASHNK1.MR.Na/Si","error","unit","phase.CASHNK1.mChainL","error","phase.C-S-H.Q"
"Haas-thesis-CSHeq","H-0.92",1,25,"C/S=0.92","A/S=0",250,"g",0.0316,"mol",0.029,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",11.58,0.1,"-loga",0.00014,0.000014,"molal",0.00208,0.000208,"molal",,,,,,,,,,0.9,0.01,"molratio",,,,,,,,,,,,0.918
"Haas-thesis-CSHeq","H-0.96",1,25,"C/S=0.96","A/S=0",250,"g",0.0427,"mol",0.041,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",11.72,0.1,"-loga",0.00008,0.000008,"molal",0.00312,0.000312,"molal",,,,,,,,,,0.94,0.01,"molratio",,,,,,,,,,,,0.96
"Haas-thesis-CSHeq","H-0.99",1,25,"C/S=0.99","A/S=0",250,"g",0.0418,"mol",0.0411,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",11.8,0.1,"-loga",0.00008,0.000008,"molal",0.0034,0.00034,"molal",,,,,,,,,,0.97,0.01,"molratio",,,,,,,,,,,,0.983
"Haas-thesis-CSHeq","H-0.99",1,25,"C/S=0.99","A/S=0",250,"g",0.0435,"mol",0.0429,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",11.8,0.1,"-loga",0.00007,0.000007,"molal",0.00352,0.000352,"molal",,,,,,,,,,0.97,0.01,"molratio",,,,,,,,,,,,0.986
"Haas-thesis-CSHeq","H-0.99",1,25,"C/S=0.99","A/S=0",250,"g",0.0433,"mol",0.0429,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",11.89,0.1,"-loga",0.00008,0.000008,"molal",0.00316,0.000316,"molal",,,,,,,,,,0.97,0.01,"molratio",,,,,,,,,,,,0.991
"Haas-thesis-CSHeq","H-1.07",1,25,"C/S=1.07","A/S=0",250,"g",0.04,"mol",0.0429,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",11.95,0.1,"-loga",0.00005,0.000005,"molal",0.00513,0.000513,"molal",,,,,,,,,,1.04,0.01,"molratio",,,,,,,,,,,,1.073
"Haas-thesis-CSHeq","H-1.19",1,25,"C/S=1.19","A/S=0",250,"g",0.0388,"mol",0.0461,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",11.91,0.1,"-loga",0.00002,0.000002,"molal",0.00653,0.000653,"molal",,,,,,,,,,1.15,0.01,"molratio",,,,,,,,,,,,1.188
"Haas-thesis-CSHeq","H-1.34",1,25,"C/S=1.34","A/S=0",250,"g",0.0367,"mol",0.0493,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",12.15,0.1,"-loga",0.00001,0.000001,"molal",0.01253,0.00125,"molal",,,,,,,,,,1.26,0.01,"molratio",,,,,,,,,,,,1.343
"Haas-thesis-CSHeq","H-1.45",1,25,"C/S=1.45","A/S=0",250,"g",0.0355,"mol",0.0512,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",12.45,0.1,"-loga",0.00001,0.000001,"molal",0.01643,0.00164,"molal",,,,,,,,,,1.35,0.01,"molratio",,,,,,,,,,,,1.442
"Haas-thesis-CSHeq","H-1.56",1,25,"C/S=1.56","A/S=0",250,"g",0.0344,"mol",0.0536,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",12.35,0.1,"-loga",0.000001,0.0000001,"molal",0.01962,0.00196,"molal",,,,,,,,,,1.42,0.01,"molratio",,,,,,,,,,,,1.558
"Haas-thesis-CSHeq","H-1.66",1,25,"C/S=1.66","A/S=0",250,"g",0.0331,"mol",0.0548,"mol",,,,,,,,,,,0.0004,"mol",0.0001,"mol",12.35,0.1,"-loga",0.000001,0.0000001,"molal",0.02013,0.00201,"molal",,,,,,,,,,1.51,0.01,"molratio",,,,,,,,,,,,1.656
