"expdataset","sample","sP","sT","weight","comment","type","comp.H2O","unit","comp.SiO2","unit","comp.CaO","unit","comp.CaOAl2O3","unit","comp.KOH","unit","comp.NaOH","unit","comp.KNO3","unit","comp.NaNO3","unit","comp.N2@","unit","comp.O2@","unit","phase.aq_gen.pH","error","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.aq_gen.IC.Na.Q","error","unit","phase.aq_gen.IC.K.Q","error","unit","phase.CASHNK1.MR.Ca/Si","error","unit","phase.CASHNK1.MR.Al/Si","error","unit","phase.CASHNK1.MR.K/Si","error","unit","phase.CASHNK1.MR.Na/Si","error","unit","phase.CASHNK1.mChainL"
"EL-NOAL-20C-182d","1.4-0-k0-182d",1,20,1,"C/S=1.4","A/S=0",90,"g",0.0144,"mole",0.0202,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",12.29,0.1,"-loga",0.000004,0.000000356,"molal",0.016936,0.0016935586,"molal",,,,,,,,,,1.2943,0.01,"molratio",,,,,,,,,,
"EL-NOAL-20C-182d","1.6-0-k0-182d",1,20,1,"C/S=1.6","A/S=0",90,"g",0.0133,"mole",0.0214,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",12.47,0.1,"-loga",0,0.000000356,"molal",0.0258,0.0025830713,"molal",,,,,,,,,,1.38,0.01,"molratio",,,,,,,,,,
"EL-NOAL-20C-1y","1-0-k0-1.5y",1,20,1,"C/S=1","A/S=0",90,"g",0.0172,"mole",0.0172,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",11.76,0.1,"-loga",0.0589,0.0058894111,"molal",3.5979,0.3597947752,"molal",,,,,,,,,,0.98,0.01,"molratio",,,,,,,,,,5.33
"EL-NOAL-20C-1y","1.4-0-k0-1y",1,20,1,"C/S=1.4","A/S=0",90,"g",0.0144,"mole",0.0202,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",12.17,0.1,"-loga",1.39465E-005,1.39464501887061E-006,"molal",0.0138443344,0.0013844334,"molal",,,,,,,,,,1.31,0.01,"molratio",,,,,,,,,,2.32
"EL-NOAL-20C-1y","1.6-0-k0-1y",1,20,1,"C/S=1.6","A/S=0",90,"g",0.0133,"mole",0.0214,"mole",,,,,,,,,,,0.0004,"mole",0.000001,"mole",12.43,0.1,"-loga",0.0000109,1.0914097059033E-006,"molal",0.0186522,0.0018652171,"molal",,,,,,,,,,1.4,0.01,"molratio",,,,,,,,,,2.47
"EL-AL-20C-91d","1-0.01-k0-91d",1,20,1,"C/S=1","A/S=0.01",90,"g",0.017136,"mole",0.0171,"mole",0.000171,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.73,0.1,"-loga",0.0001342163,1.34216335540839E-005,"molal",0.0023205108,0.0002320511,"molal",2.63879623452672E-006,2.63879623452672E-007,"molal",,,,,,,0.98,0.01,"molratio",0.01,0.01,"molratio",,,,,,,6.327
"EL-AL-20C-91d","1-0.02-k0-91d",1,20,1,"C/S=1","A/S=0.02",90,"g",0.017062,"mole",0.0169,"mole",0.000341,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.68,0.1,"-loga",0.000134665,1.34664957630136E-005,"molal",0.0021288201,0.000212882,"molal",6.80453635757172E-006,6.80453635757172E-007,"molal",,,,,,,0.98,0.01,"molratio",0.02,0.01,"molratio",,,,,,,9.13
"EL-AL-20C-91d","1-0.03-k0-91d",1,20,1,"C/S=1","A/S=0.03",90,"g",0.016988,"mole",0.0167,"mole",0.00051,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.66,0.1,"-loga",0.0001463078,1.46307768995229E-005,"molal",0.0022540309,0.0002254031,"molal",1.06793417834112E-005,1.06793417834112E-006,"molal",,,,,,,0.97,0.01,"molratio",0.03,0.01,"molratio",,,,,,,7.963
"EL-AL-20C-91d","1-0.04-k0-91d",1,20,1,"C/S=1","A/S=0.04",90,"g",0.016915,"mole",0.0166,"mole",0.000677,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.6,0.1,"-loga",0.0001447928,1.44792779320658E-005,"molal",0.0022263262,0.0002226326,"molal",1.62033948558298E-005,1.62033948558298E-006,"molal",,,,,,,0.97,0.01,"molratio",0.04,0.01,"molratio",,,,,,,15.279
"EL-AL-20C-91d","1-0.05-k0-91d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.016842,"mole",0.0168,"mole",0.000842,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.58,0.1,"-loga",0.000172367,1.72367015594958E-005,"molal",0.002156007,0.0002156007,"molal",2.06971314209473E-005,2.06971314209473E-006,"molal",,,,,,,0.99,0.01,"molratio",0.05,0.01,"molratio",,,,,,,8.73
"EL-AL-20C-182d","0.6-0.03-k0-182d",1,20,1,"C/S=0.6","A/S=0.03",90,"g",0.021,"mole",0.0123,"mole",0.00031,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",9.89,0.1,"-loga",0.0077082,0.0007708243,"molal",0.0011,0.0001105272,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,0.62,0.01,"molratio",0.031,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","0.6-0.05-k0-182d",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0208,"mole",0.0119,"mole",0.00052,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",9.7,0.1,"-loga",0.0076578,0.0007657838,"molal",0.0012,0.0001151537,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,0.62,0.01,"molratio",0.052,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","0.6-0.1-k0-182d",1,20,1,"C/S=0.6","A/S=0.1",90,"g",0.0202,"mole",0.0111,"mole",0.00101,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",9.98,0.1,"-loga",0.0036615,0.0003661543,"molal",0.0012,0.0001155918,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,0.57,0.01,"molratio",0.068,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","0.6-0.2-k0-182d",1,20,1,"C/S=0.6","A/S=0.2",90,"g",0.0192,"mole",0.0096,"mole",0.00192,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.16,0.1,"-loga",0.0033197,0.000331969,"molal",0.0013,0.000127845,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,0.52,0.01,"molratio",0.11,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","0.6-0.33-k0-182d",1,20,1,"C/S=0.6","A/S=0.33",90,"g",0.0181,"mole",0.0079,"mole",0.00298,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.28,0.1,"-loga",0.0032655,0.0003265485,"molal",0.0013,0.0001314614,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,0.51,0.01,"molratio",0.23,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","0.8-0.03-k0-182d",1,20,1,"C/S=0.8","A/S=0.03",90,"g",0.0188,"mole",0.0147,"mole",0.00028,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.55,0.1,"-loga",0.0044091,0.0004409086,"molal",0.0011,0.0001101783,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,0.81,0.01,"molratio",0.031,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","0.8-0.05-k0-182d",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0186,"mole",0.0144,"mole",0.00046,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.45,0.1,"-loga",0.0037049,0.0003704871,"molal",0.0009,9.41167223913369E-005,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,0.81,0.01,"molratio",0.051,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1-0.03-k0-182d",1,20,1,"C/S=1","A/S=0.03",90,"g",0.017,"mole",0.0167,"mole",0.00025,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.71,0.1,"-loga",0.0001356,1.35569322794275E-005,"molal",0.0021,0.0002140486,"molal",0.00001004,1.0038173597213E-006,"molal",,,,,,,0.97,0.01,"molratio",0.03,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1-0.05-k0-182d",1,20,1,"C/S=1","A/S=0.05",90,"g",0.0168,"mole",0.0164,"mole",0.00042,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.71,0.1,"-loga",0.0001476,1.4757174392936E-005,"molal",0.0021,0.0002085912,"molal",0.00002021,2.02079163887036E-006,"molal",,,,,,,0.99,0.01,"molratio",0.05,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1-0.1-k0-182d",1,20,1,"C/S=1","A/S=0.1",90,"g",0.0165,"mole",0.0157,"mole",0.00082,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.63,0.1,"-loga",0.0001068,1.06836146122623E-005,"molal",0.0029,0.0002913603,"molal",0.00003082,3.08205470313542E-006,"molal",,,,,,,0.95,0.01,"molratio",0.08,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1-0.2-k0-182d",1,20,1,"C/S=1","A/S=0.2",90,"g",0.0158,"mole",0.0142,"mole",0.00158,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.31,0.1,"-loga",0.0003443,3.44324574521114E-005,"molal",0.0011,0.0001087699,"molal",0.00002307,2.3074642354162E-006,"molal",,,,,,,0.94,0.01,"molratio",0.11,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1-0.33-k0-182d",1,20,1,"C/S=1","A/S=0.33",90,"g",0.015,"mole",0.0126,"mole",0.00248,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.16,0.1,"-loga",0.0006384,6.38446200954212E-005,"molal",0.0012,0.0001151769,"molal",0.00005261,5.26091468386332E-006,"molal",,,,,,,0.88,0.01,"molratio",0.05,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.2-0.03-k0-182d",1,20,1,"C/S=1.2","A/S=0.03",90,"g",0.0155,"mole",0.0184,"mole",0.00023,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.02,0.1,"-loga",0.0000842,0.000008422,"molal",0.0047,0.0004653839,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,1.17,0.01,"molratio",0.03,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.2-0.05-k0-182d",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0154,"mole",0.0181,"mole",0.00038,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.99,0.1,"-loga",0.0001712,1.71241899878943E-005,"molal",0.0042,0.0004182015,"molal",0.0000066,6.60254984804685E-007,"molal",,,,,,,1.18,0.01,"molratio",0.05,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.2-0.1-k0-182d",1,20,1,"C/S=1.2","A/S=0.1",90,"g",0.0151,"mole",0.0174,"mole",0.00075,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.78,0.1,"-loga",0.0000485,0.000004849,"molal",0.0037,0.0003673881,"molal",0.00001669,1.66889037135868E-006,"molal",,,,,,,1.2,0.01,"molratio",0.1,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.2-0.2-k0-182d",1,20,1,"C/S=1.2","A/S=0.2",90,"g",0.0145,"mole",0.016,"mole",0.00145,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.73,0.1,"-loga",0.0000716,7.1558783735669E-006,"molal",0.0028,0.0002822025,"molal",0.00003412,3.41153361500259E-006,"molal",,,,,,,1.13,0.01,"molratio",0.14,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.2-0.33-k0-182d",1,20,1,"C/S=1.2","A/S=0.33",90,"g",0.0139,"mole",0.0144,"mole",0.00229,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.59,0.1,"-loga",0.0001727,1.72740867336039E-005,"molal",0.0018,0.0001819048,"molal",0.00003991,3.990808687273E-006,"molal",,,,,,,1.02,0.01,"molratio",0.1,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.4-0.03-k0-182d",1,20,1,"C/S=1.4","A/S=0.03",90,"g",0.0143,"mole",0.0198,"mole",0.00021,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.35,0.1,"-loga",0.0001404,1.40447197892188E-005,"molal",0.0134,0.0013371038,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,1.32,0.01,"molratio",0.03,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.4-0.05-k0-182d",1,20,1,"C/S=1.4","A/S=0.05",90,"g",0.0195,"mole",0.0142,"mole",0.00035,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.34,0.1,"-loga",0.000162,1.6195435448266E-005,"molal",0.0121,0.0012134389,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,1.32,0.01,"molratio",0.05,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.4-0.1-k0-182d",1,20,1,"C/S=1.4","A/S=0.1",90,"g",0.0188,"mole",0.0139,"mole",0.0007,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.18,0.1,"-loga",,,,0.012,0.0011979962,"molal",0.00004104,4.10421762656586E-006,"molal",,,,,,,1.11,0.01,"molratio",0.078,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.4-0.2-k0-182d",1,20,1,"C/S=1.4","A/S=0.2",90,"g",0.0134,"mole",0.0175,"mole",0.00134,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.11,0.1,"-loga",0.0000036,0.000000356,"molal",0.0083,0.0008341873,"molal",0.00004232,4.2324512638055E-006,"molal",,,,,,,1.28,0.01,"molratio",0.12,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.6-0.03-k0-182d",1,20,1,"C/S=1.6","A/S=0.03",90,"g",0.0132,"mole",0.0209,"mole",0.0002,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.43,0.1,"-loga",0.0000095,9.48337249875383E-007,"molal",0.0166,0.0016613267,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,1.44,0.01,"molratio",0.03,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.6-0.05-k0-182d",1,20,1,"C/S=1.6","A/S=0.05",90,"g",0.0131,"mole",0.0207,"mole",0.00033,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.4,0.1,"-loga",0.0000193,1.92978708253222E-006,"molal",0.0176,0.0017620314,"molal",0.00000371,3.70617448669483E-007,"molal",,,,,,,1.43,0.01,"molratio",0.05,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.6-0.1-k0-182d",1,20,1,"C/S=1.6","A/S=0.1",90,"g",0.0129,"mole",0.02,"mole",0.00065,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.5,0.1,"-loga",0.0000036,0.000000356,"molal",0.0253,0.0025302151,"molal",0.00000599,5.99288414498555E-007,"molal",,,,,,,1.34,0.01,"molratio",0.06,0.01,"molratio",,,,,,,
"EL-AL-20C-182d","1.6-0.2-k0-182d",1,20,1,"C/S=1.6","A/S=0.2",90,"g",0.0125,"mole",0.0187,"mole",0.00125,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.39,0.1,"-loga",0.0000036,0.000000356,"molal",0.019,0.0018979922,"molal",0.00003742,3.7417537617671E-006,"molal",,,,,,,1.38,0.01,"molratio",0.13,0.01,"molratio",,,,,,,
"EL-AL-20C-1y","0.6-0.03-k0-1y",1,20,1,"C/S=0.6","A/S=0.03",90,"g",0.021,"mole",0.0123,"mole",0.00031,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",9.75,0.1,"-loga",0.007708,0.0007708243,"molal",0.001105,0.0001105272,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","0.6-0.05-k0-11y",1,20,1,"C/S=0.6","A/S=0.05",90,"g",0.0208,"mole",0.0119,"mole",0.00052,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",9.68,0.1,"-loga",0.007658,0.0007657838,"molal",0.001152,0.0001151537,"molal",,,,,,,,,,,,,,,,,,,,,,35.53283
"EL-AL-20C-1y","0.6-0.1-k0-1y",1,20,1,"C/S=0.6","A/S=0.1",90,"g",0.0202,"mole",0.0111,"mole",0.00101,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",9.92,0.1,"-loga",0.007658,0.0007657838,"molal",0.001152,0.0001151537,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","0.6-0.2-k0-1y",1,20,1,"C/S=0.6","A/S=0.2",90,"g",0.0192,"mole",0.0096,"mole",0.00192,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.16,0.1,"-loga",0.0038,0.00038,"molal",0.00141,0.000141,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","0.6-0.33-k0-1y",1,20,1,"C/S=0.6","A/S=0.33",90,"g",0.0181,"mole",0.0079,"mole",0.00298,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.28,0.1,"-loga",0.00415,0.000415,"molal",0.00179,0.000179,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","0.8-0.03-k0-1y",1,20,1,"C/S=0.8","A/S=0.03",90,"g",0.0188,"mole",0.0147,"mole",0.00028,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.41,0.1,"-loga",0.004409,0.0004409086,"molal",0.001102,0.0001101783,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","0.8-0.05-k0-1y",1,20,1,"C/S=0.8","A/S=0.05",90,"g",0.0186,"mole",0.0144,"mole",0.00046,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.41,0.1,"-loga",0.003705,0.0003704871,"molal",0.000941,9.41167223913369E-005,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","0.8-0.1-k0-1y",1,20,1,"C/S=0.8","A/S=0.1",90,"g",0.0182,"mole",0.0136,"mole",0.00091,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.63,0.1,"-loga",0.003705,0.0003704871,"molal",0.000941,9.41167223913369E-005,"molal",,,,,,,,,,0.8,0.01,"molratio",0.1,0.01,"molratio",,,,,,,
"EL-AL-20C-1y","0.8-0.2-k0-1y",1,20,1,"C/S=0.8","A/S=0.2",90,"g",0.0174,"mole",0.0122,"mole",0.00174,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.66,0.1,"-loga",0.00183,0.000183,"molal",0.00119,0.000119,"molal",,,,,,,,,,0.8,0.01,"molratio",0.1,0.01,"molratio",,,,,,,
"EL-AL-20C-1y","0.8-0.33-k0-1y",1,20,1,"C/S=0.8","A/S=0.33",90,"g",0.0164,"mole",0.0104,"mole",0.00271,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",10.52,0.1,"-loga",0.00247,0.000247,"molal",0.00132,0.000132,"molal",,,,,,,,,,0.7,0.01,"molratio",0.11,0.01,"molratio",,,,,,,
"EL-AL-20C-1y","1-0.1-k0-1y",1,20,1,"C/S=1","A/S=0.1",90,"g",0.0164880462,"mole",0.0156636439,"mole",0.0008244023,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.52,0.1,"-loga",0.00017,0.000017,"molal",0.00196,0.000196,"molal",,,,,,,,,,,,,,,,,,,,,,8.93
"EL-AL-20C-1y","1-0.2-k0-1y",1,20,1,"C/S=1","A/S=0.2",90,"g",0.0158227848,"mole",0.0142405063,"mole",0.0015822785,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.18,0.1,"-loga",0.00039,0.000039,"molal",0.00109,0.000109,"molal",0.000035,0.0000035,"molal",,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1-0.33-k0-1y",1,20,1,"C/S=1","A/S=0.33",90,"g",0.0150342028,"mole",0.0125535593,"mole",0.0024806435,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.06,0.1,"-loga",0.0007,0.00007,"molal",0.001,0.0001,"molal",0.000012,0.0000012,"molal",,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.2-0.03-k0-1y",1,20,1,"C/S=1.2","A/S=0.03",90,"g",0.0155098876,"mole",0.0183792168,"mole",0.0002326483,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.94,0.1,"-loga",0.000047,4.67279071423485E-006,"molal",0.005198,0.0005198151,"molal",,,,,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.2-0.05-k0-1y",1,20,1,"C/S=1.2","A/S=0.05",90,"g",0.0153881665,"mole",0.0180810956,"mole",0.0003847042,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",12.03,0.1,"-loga",0.000171,1.71241899878943E-005,"molal",0.004182,0.0004182015,"molal",6.60255E-006,6.60254984804685E-007,"molal",,,,,,,,,,,,,,,,,,,5.035186
"EL-AL-20C-1y","1.2-0.1-k0-1y",1,20,1,"C/S=1.2","A/S=0.1",90,"g",0.0150920616,"mole",0.0173558708,"mole",0.0007546031,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.94,0.1,"-loga",0.000171,1.71241899878943E-005,"molal",0.004182,0.0004182015,"molal",6.60255E-006,6.60254984804685E-007,"molal",,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.2-0.2-k0-1y",1,20,1,"C/S=1.2","A/S=0.2",90,"g",0.0145327714,"mole",0.0159860485,"mole",0.0014532771,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.87,0.1,"-loga",0.000053,5.25777967670726E-006,"molal",0.001572,0.0001571686,"molal",3.664665E-005,3.66466533244385E-006,"molal",,,,,,,,,,,,,,,,,,,
"EL-AL-20C-1y","1.2-0.33-k0-1y",1,20,1,"C/S=1.2","A/S=0.33",90,"g",0.013864818,"mole",0.0143500867,"mole",0.002287695,"mole",,,,,,,,,0.0004,"mole",0.000001,"mole",11.62,0.1,"-loga",0.000115,1.1548280281991E-005,"molal",0.001039,0.000103855,"molal",6.476911E-005,6.47691053294789E-006,"molal",,,,,,,,,,,,,,,,,,,
