expdataset,sample,sP,sT,comment,type,comp.H2O@,unit,comp.SiO2@,unit,comp.CaO,unit,comp.KOH,unit,comp.NaOH,unit,comp.KNO3,unit,comp.NaNO3,unit,comp.N2,unit,comp.O2,unit,phase.aq_gen.pH,error,unit,phase.aq_gen.IC.Si.Q,error,unit,phase.aq_gen.IC.Ca.Q,error,unit,phase.aq_gen.IC.Na.Q,error,unit,phase.aq_gen.IC.K.Q,error,unit,phase.CSHK.MR.Ca/Si,error,unit,phase.CSHN.MR.Ca/Si,error,unit,phase.CSHK.MR.K/Si,error,unit,phase.CSHN.MR.Na/Si,error,unit,phase.CSHK.mChainL,error,phase.CSHK.Q,phase.CSHN.Q
Bach2013-NaNO3,B-NaNO3-18,1,20,C/S=0.83,Na/Si=0.1,1000,g,0.1876,mol,0.1557,mol,,,,,,,0.018,mol,0.0004,mol,0.0001,mol,11.3,0.1,-loga,0.00025,0.000025,molal,0.00252,0.000252,molal,0.0146,0.00146,molal,,,,,,,0.82,0.01,molratio,,,,0.022,0.001,molratio,,, ,0.096
Bach2013-NaNO3,B-NaNO3-18d,1,20,C/S=0.83,Na/Si=0.1,1000,g,0.1876,mol,0.1557,mol,,,,,,,0.018,mol,0.0004,mol,0.0001,mol,11.3,0.1,-loga,0.00019,0.000025,molal,0.00287,0.000252,molal,0.01503,0.00146,molal,,,,,,,0.82,0.01,molratio,,,,0.02,0.001,molratio,,, ,0.096
Bach2013-KNO3,B-KNO3-2.07,1,20,C/S=0.83,K/Si=0.01,1000,g,0.1876,mol,0.1557,mol,,,,,0.00207,mol,,,0.0004,mol,0.0001,mol,,,,0.00123,0.000123,molal,0.00148,0.000148,molal,,,,0.00127,0.00013,molal,0.83,0.01,molratio,,,,0.004,0.001,molratio,,,,,,0.011, 
Bach2013-KNO3,B-KNO3-3.59,1,20,C/S=0.83,K/Si=0.02,1000,g,0.1876,mol,0.1557,mol,,,,,0.00359,mol,,,0.0004,mol,0.0001,mol,,,,0.00108,0.000108,molal,0.00182,0.000182,molal,,,,0.00244,0.00024,molal,0.82,0.01,molratio,,,,0.006,0.001,molratio,,,,,,0.019, 
Bach2013-KNO3,B-KNO3-5.72,1,20,C/S=0.83,K/Si=0.03,1000,g,0.1876,mol,0.1557,mol,,,,,0.00572,mol,,,0.0004,mol,0.0001,mol,,,,0.0011,0.00011,molal,0.00215,0.000215,molal,,,,0.00373,0.00037,molal,0.82,0.01,molratio,,,,0.01,0.001,molratio,,,,,,0.03, 
Bach2013-KNO3,B-KNO3-7.61,1,20,C/S=0.83,K/Si=0.04,1000,g,0.1876,mol,0.1557,mol,,,,,0.00761,mol,,,0.0004,mol,0.0001,mol,,,,0.00092,0.000092,molal,0.00237,0.000237,molal,,,,0.00508,0.00051,molal,0.82,0.01,molratio,,,,0.013,0.001,molratio,,,,,,0.041, 
Bach2013-KNO3,B-KNO3-9.31,1,20,C/S=0.83,K/Si=0.05,1000,g,0.1876,mol,0.1557,mol,,,,,0.00931,mol,,,0.0004,mol,0.0001,mol,,,,0.00089,0.000089,molal,0.00299,0.000299,molal,,,,0.00685,0.00069,molal,0.82,0.01,molratio,,,,0.012,0.001,molratio,,,,,,0.05, 
Bach2013-KNO3,B-KNO3-12.1,1,20,C/S=0.83,K/Si=0.0.6,1000,g,0.1876,mol,0.1557,mol,,,,,0.0121,mol,,,0.0004,mol,0.0001,mol,,,,0.00087,0.000087,molal,0.00293,0.000293,molal,,,,0.00854,0.00085,molal,0.82,0.01,molratio,,,,0.014,0.001,molratio,,,,,,0.064, 
Bach2013-KNO3,B-KNO3-18,1,20,C/S=0.83,K/Si=0.1,1000,g,0.1876,mol,0.1557,mol,,,,,0.018,mol,,,0.0004,mol,0.0001,mol,11.4,0.1,-loga,0.00018,0.000018,molal,0.00307,0.000307,molal,,,,0.0127,0.00127,molal,0.82,0.01,molratio,,,,0.032,0.001,molratio,,,,,,0.096, 
Bach2013-KNO3,B-KNO3-18d,1,20,C/S=0.83,K/Si=0.1,1000,g,0.1876,mol,0.1557,mol,,,,,0.018,mol,,,0.0004,mol,0.0001,mol,11.4,0.1,-loga,0.00018,0.000018,molal,0.00307,0.000307,molal,,,,0.0127,0.00127,molal,0.82,0.01,molratio,,,,0.032,0.001,molratio,,,,,,0.096, 
Bach2013-NaOH,B-NaOH-1.88d,1,20,C/S=0.83,Na/Si=0.01,1000,g,0.1876,mol,0.1557,mol,,,0.00188,mol,,,0.000001,mol,0.0004,mol,0.0001,mol,11.5,0.1,-loga,0.00028,0.000028,molal,0.0009,0.00009,molal,0.00134,0.00013,molal,,,,,,,0.83,0.01,molratio,,,,0.003,0.001,molratio,,, ,0.01
Bach2013-NaOH,B-NaOH-9.38d,1,20,C/S=0.83,Na/Si=0.05,1000,g,0.1876,mol,0.1557,mol,,,0.00938,mol,,,0.000001,mol,0.0004,mol,0.0001,mol,11.9,0.1,-loga,0.00038,0.000038,molal,0.0004,0.00004,molal,0.00552,0.00055,molal,,,,,,,0.83,0.01,molratio,,,,0.021,0.001,molratio,,, ,0.05
Bach2013-NaOH,B-NaOH-18.76d,1,20,C/S=0.83,Na/Si=0.1,1000,g,0.1876,mol,0.1557,mol,,,0.01876,mol,,,0.000001,mol,0.0004,mol,0.0001,mol,12.1,0.1,-loga,0.00038,0.000038,molal,0.00022,0.000022,molal,0.0107,0.00107,molal,,,,,,,0.83,0.01,molratio,,,,0.043,0.001,molratio,,, ,0.1
Bach2013-KOH,B-KOH-9.38d,1,20,C/S=0.83,K/Si=0.05,1000,g,0.1876,mol,0.1557,mol,0.00938,mol,,,0.000001,mol,,,0.0004,mol,0.0001,mol,11.8,0.1,-loga,0.00026,0.000026,molal,0.0005,0.00005,molal,,,,0.0044,0.00044,molal,0.83,0.01,molratio,,,,0.027,0.001,molratio,,,,,,0.05, 
Bach2013-KOH,B-KOH-14.07d,1,20,C/S=0.83,K/Si=0.075,1000,g,0.1876,mol,0.1557,mol,0.01407,mol,,,0.000001,mol,,,0.0004,mol,0.0001,mol,11.9,0.1,-loga,0.00031,0.000031,molal,0.0004,0.00004,molal,,,,0.00616,0.00062,molal,0.83,0.01,molratio,,,,0.042,0.001,molratio,,,,,,0.075, 
Bach2013-KOH,B-KOH-18.76d,1,20,C/S=0.83,K/Si=0.1,1000,g,0.1876,mol,0.1557,mol,0.01876,mol,,,0.000001,mol,,,0.0004,mol,0.0001,mol,12.1,0.1,-loga,0.00053,0.000053,molal,0.00024,0.000024,molal,,,,0.00716,0.00072,molal,0.83,0.01,molratio,,,,0.062,0.001,molratio,,,,,,0.1, 
