"expdataset","sample","sP","sT","comment","type","comp.H2O@","unit","comp.SiO2@","unit","comp.CaO","unit","comp.AlOOH","unit","comp.N2","unit","comp.O2","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.CASH.MR.Ca/Si","error","unit","phase.CASH.MR.Al/Si","error","unit","phase.CASH.mChainL","error","phase.CASH.Q"
"Pardal-thesis-CASH","P-1.42-5",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00860,"mol",0.01762,"mol",0.00340,"mol",0.0004,"mol",0.0001,"mol",0.000170,0.000017,"molal",0.00572,0.00057,"molal",0.000410,0.000041,"molal",,,,,,,,,2.049
"Pardal-thesis-CASH","P-1.42-6",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.01291,"mol",0.02374,"mol",0.00340,"mol",0.0004,"mol",0.0001,"mol",0.000280,0.000028,"molal",0.00618,0.00062,"molal",0.000160,0.000016,"molal",,,,,,,,,1.839
"Pardal-thesis-CASH","P-1.42-7",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.01721,"mol",0.02985,"mol",0.00340,"mol",0.0004,"mol",0.0001,"mol",0.000150,0.000015,"molal",0.00700,0.00070,"molal",0.000090,0.000009,"molal",,,,,,,,,1.734
"Pardal-thesis-CASH","P-1.42-8",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.02153,"mol",0.03598,"mol",0.00340,"mol",0.0004,"mol",0.0001,"mol",0.000140,0.000014,"molal",0.00766,0.00077,"molal",0.000060,0.000006,"molal",,,,,,,,,1.671
"Pardal-thesis-CASH","H-0.8-1",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00095,"mol",0.00192,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.000020,0.000002,"molal",0.00499,0.00050,"molal",0.002740,0.000274,"molal",1.0179,0.0509,"molratio",0.170,0.0085,"molratio",,,2.015
"Pardal-thesis-CASH","H-0.8-2",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00191,"mol",0.00268,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.000030,0.000003,"molal",0.00431,0.00043,"molal",0.002040,0.000204,"molal",1.0440,0.0522,"molratio",0.200,0.0100,"molratio",,,1.407
"Pardal-thesis-CASH","H-0.8-3",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00286,"mol",0.00344,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.000030,0.000003,"molal",0.00398,0.00040,"molal",0.001730,0.000173,"molal",1.0179,0.0509,"molratio",0.170,0.0085,"molratio",,,1.205
"Pardal-thesis-CASH","H-0.8-4",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00381,"mol",0.00421,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.000050,0.000005,"molal",0.00344,0.00034,"molal",0.001230,0.000123,"molal",1.0062,0.0503,"molratio",0.170,0.0085,"molratio",,,1.104
"Pardal-thesis-CASH","H-0.8-5",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00476,"mol",0.00497,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.000060,0.000006,"molal",0.00308,0.00031,"molal",0.000930,0.000093,"molal",0.9860,0.0493,"molratio",0.160,0.0080,"molratio",,,1.043
"Pardal-thesis-CASH","H-0.8-6",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00572,"mol",0.00573,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.000070,0.000007,"molal",0.00270,0.00027,"molal",0.000670,0.000067,"molal",0.9775,0.0489,"molratio",0.150,0.0075,"molratio",,,1.002
"Pardal-thesis-CASH","H-0.8-7",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00762,"mol",0.00726,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.000140,0.000014,"molal",0.00232,0.00023,"molal",0.000360,0.000036,"molal",0.9520,0.0476,"molratio",0.120,0.0060,"molratio",,,0.952
"Pardal-thesis-CASH","H-0.8-8",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00953,"mol",0.00878,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.000230,0.000023,"molal",0.00184,0.00018,"molal",0.000200,0.000020,"molal",0.9350,0.0468,"molratio",0.100,0.0050,"molratio",,,0.921
