"expdataset","sample","sP","sT","comment","type","comp.H2O@","unit","comp.SiO2@","unit","comp.CaO","unit","comp.AlOOH","unit","comp.N2","unit","comp.O2","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.CASH.MR.Ca/Si","error","unit","phase.CASH.MR.Al/Si","error","unit","phase.CASH.mChainL","error","phase.CASH.Q"
"Pardal-thesis-CASH","P-0.95-3",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00566,"mol",0.010707,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00428,0.000428,"molal",0.00234,0.000234,"molal",1.164,0.0582,"molratio",0.2,0.01,"molratio",,,1.892
"Pardal-thesis-CASH","P-0.95-4",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.0085,"mol",0.013405,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00427,0.000427,"molal",0.00195,0.000195,"molal",1.0974,0.05487,"molratio",0.18,0.009,"molratio",,,1.577
"Pardal-thesis-CASH","P-0.95-5",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.01151,"mol",0.0162645,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00402,0.000402,"molal",0.00161,0.000161,"molal",1.0904,0.05452,"molratio",0.16,0.008,"molratio",,,1.413
"Pardal-thesis-CASH","P-0.95-6",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.0168,"mol",0.02129,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00004,0.000004,"molal",0.0037,0.00037,"molal",0.00105,0.000105,"molal",1.0716,0.05358,"molratio",0.14,0.007,"molratio",,,1.267
"Pardal-thesis-CASH","P-0.95-7",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.02224,"mol",0.026458,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00005,0.000005,"molal",0.00346,0.000346,"molal",0.0007,0.00007,"molal",1.0528,0.05264,"molratio",0.12,0.006,"molratio",,,1.190
"Pardal-thesis-CASH","P-0.95-8",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.0283,"mol",0.032215,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.00006,0.000006,"molal",0.00321,0.000321,"molal",0.00038,0.000038,"molal",1.0434,0.05217,"molratio",0.11,0.0055,"molratio",,,1.138
"Pardal-thesis-CASH","P-1.42-1",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00096,"mol",0.0067732,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00004,0.000004,"molal",0.00406,0.000406,"molal",0.00147,0.000147,"molal",,,,,,,,,7.055
"Pardal-thesis-CASH","P-1.42-2",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00215,"mol",0.008463,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00015,0.000015,"molal",0.00407,0.000407,"molal",0.00074,0.000074,"molal",,,,,,,,,3.936
"Pardal-thesis-CASH","P-1.42-3",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00432,"mol",0.0115444,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00018,0.000018,"molal",0.0047,0.00047,"molal",0.00052,0.000052,"molal",,,,,,,,,2.672
"Pardal-thesis-CASH","P-1.42-4",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00648,"mol",0.0146116,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00017,0.000017,"molal",0.00526,0.000526,"molal",0.00045,0.000045,"molal",,,,,,,,,2.255
"Pardal-thesis-CASH","P-1.42-5",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.0086,"mol",0.017622,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00017,0.000017,"molal",0.00572,0.000572,"molal",0.00041,0.000041,"molal",,,,,,,,,2.049
"Pardal-thesis-CASH","P-1.42-6",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.01291,"mol",0.0237422,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00028,0.000028,"molal",0.00618,0.000618,"molal",0.00016,0.000016,"molal",,,,,,,,,1.839
"Pardal-thesis-CASH","P-1.42-7",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.01721,"mol",0.0298482,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00015,0.000015,"molal",0.007,0.0007,"molal",0.00009,0.000009,"molal",,,,,,,,,1.734
"Pardal-thesis-CASH","P-1.42-8",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.02153,"mol",0.0359826,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00014,0.000014,"molal",0.00766,0.000766,"molal",0.00006,0.000006,"molal",,,,,,,,,1.671
"Pardal-thesis-CASH","H-0.8-1",1,25,"initC/S=0.8","C3A-aq",250,"g",0.0009529,"mol",0.001919811,"mol",0.000805,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00499,0.000499,"molal",0.00274,0.000274,"molal",1.0179,0.050895,"molratio",0.17,0.0085,"molratio",,,2.015
"Pardal-thesis-CASH","H-0.8-2",1,25,"initC/S=0.8","C3A-aq",250,"g",0.0019058,"mol",0.002682123,"mol",0.000805,"mol",0.0004,"mol",0.0001,"mol",0.00003,0.000003,"molal",0.00431,0.000431,"molal",0.00204,0.000204,"molal",1.044,0.0522,"molratio",0.2,0.01,"molratio",,,1.407
"Pardal-thesis-CASH","H-0.8-3",1,25,"initC/S=0.8","C3A-aq",250,"g",0.0028587,"mol",0.003444434,"mol",0.000805,"mol",0.0004,"mol",0.0001,"mol",0.00003,0.000003,"molal",0.00398,0.000398,"molal",0.00173,0.000173,"molal",1.0179,0.050895,"molratio",0.17,0.0085,"molratio",,,1.205
"Pardal-thesis-CASH","H-0.8-4",1,25,"initC/S=0.8","C3A-aq",250,"g",0.0038116,"mol",0.004206745,"mol",0.000805,"mol",0.0004,"mol",0.0001,"mol",0.00005,0.000005,"molal",0.00344,0.000344,"molal",0.00123,0.000123,"molal",1.0062,0.05031,"molratio",0.17,0.0085,"molratio",,,1.104
"Pardal-thesis-CASH","H-0.8-5",1,25,"initC/S=0.8","C3A-aq",250,"g",0.0047644,"mol",0.004969057,"mol",0.000805,"mol",0.0004,"mol",0.0001,"mol",0.00006,0.000006,"molal",0.00308,0.000308,"molal",0.00093,0.000093,"molal",0.986,0.0493,"molratio",0.16,0.008,"molratio",,,1.043
"Pardal-thesis-CASH","H-0.8-6",1,25,"initC/S=0.8","C3A-aq",250,"g",0.0057173,"mol",0.005731368,"mol",0.000805,"mol",0.0004,"mol",0.0001,"mol",0.00007,0.000007,"molal",0.0027,0.00027,"molal",0.00067,0.000067,"molal",0.9775,0.048875,"molratio",0.15,0.0075,"molratio",,,1.002
"Pardal-thesis-CASH","H-0.8-7",1,25,"initC/S=0.8","C3A-aq",250,"g",0.0076231,"mol",0.007255991,"mol",0.000805,"mol",0.0004,"mol",0.0001,"mol",0.00014,0.000014,"molal",0.00232,0.000232,"molal",0.00036,0.000036,"molal",0.952,0.0476,"molratio",0.12,0.006,"molratio",,,0.952
"Pardal-thesis-CASH","H-0.8-8",1,25,"initC/S=0.8","C3A-aq",250,"g",0.0095289,"mol",0.008780613,"mol",0.000805,"mol",0.0004,"mol",0.0001,"mol",0.00023,0.000023,"molal",0.00184,0.000184,"molal",0.0002,0.00002,"molal",0.935,0.04675,"molratio",0.1,0.005,"molratio",,,0.921
