"expdataset","sample","sP","sT","comment","type","comp.H2O@","unit","comp.SiO2@","unit","comp.CaO","unit","comp.AlOOH","unit","comp.N2","unit","comp.O2","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.CASH.MR.Ca/Si","error","unit","phase.CASH.MR.Al/Si","error","unit","phase.CASH.frAlV","phase.CASH.frAlIV","phase.CASH.frAlVI","phase.CASH.Q"
"Pardal-thesis-CASH","P-1.42-2",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00215,"mol",0.00846,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00015,0.000015,"molal",0.00407,0.00041,"molal",0.00074,0.000074,"molal",1.3,0.1,"molratio",0.23,0.03,"molratio",0.079,0.295,0.624,3.936
"Pardal-thesis-CASH","P-1.42-3",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00432,"mol",0.01154,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00018,0.000018,"molal",0.0047,0.00047,"molal",0.00052,0.000052,"molal",1.25,0.1,"molratio",0.2,0.03,"molratio",0.082,0.334,0.582,2.672
"Pardal-thesis-CASH","P-1.42-4",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00648,"mol",0.01461,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00017,0.000017,"molal",0.00526,0.00053,"molal",0.00045,0.000045,"molal",1.2,0.1,"molratio",0.18,0.03,"molratio",0.084,0.373,0.54,2.255
"Pardal-thesis-CASH","P-1.42-5",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.0086,"mol",0.01762,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00017,0.000017,"molal",0.00572,0.00057,"molal",0.00041,0.000041,"molal",1.16,0.1,"molratio",0.16,0.03,"molratio",0.086,0.404,0.507,2.049
"Pardal-thesis-CASH","P-1.42-6",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.01291,"mol",0.02374,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00028,0.000028,"molal",0.00618,0.00062,"molal",0.00016,0.000016,"molal",1.13,0.1,"molratio",0.14,0.03,"molratio",0.088,0.428,0.482,1.839
"Pardal-thesis-CASH","P-1.42-7",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.01721,"mol",0.02985,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00015,0.000015,"molal",0.007,0.0007,"molal",0.00009,0.000009,"molal",1.11,0.1,"molratio",0.12,0.03,"molratio",0.089,0.443,0.465,1.734
"Pardal-thesis-CASH","P-1.42-8",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.02153,"mol",0.03598,"mol",0.0034,"mol",0.0004,"mol",0.0001,"mol",0.00014,0.000014,"molal",0.00766,0.00077,"molal",0.00006,0.000006,"molal",1.1,0.1,"molratio",0.11,0.03,"molratio",0.09,0.451,0.457,1.671
"Pardal-thesis-CASH","H-0.8-1",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00095,"mol",0.00192,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.00002,0.000002,"molal",0.00499,0.0005,"molal",0.00274,0.000274,"molal",1.0179,0.0509,"molratio",0.17,0.0085,"molratio",0.094,0.515,0.388,2.015
"Pardal-thesis-CASH","H-0.8-2",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00191,"mol",0.00268,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.00003,0.000003,"molal",0.00431,0.00043,"molal",0.00204,0.000204,"molal",1.044,0.0522,"molratio",0.2,0.01,"molratio",0.093,0.495,0.41,1.407
"Pardal-thesis-CASH","H-0.8-3",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00286,"mol",0.00344,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.00003,0.000003,"molal",0.00398,0.0004,"molal",0.00173,0.000173,"molal",1.0179,0.0509,"molratio",0.17,0.0085,"molratio",0.094,0.515,0.388,1.205
"Pardal-thesis-CASH","H-0.8-4",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00381,"mol",0.00421,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.00005,0.000005,"molal",0.00344,0.00034,"molal",0.00123,0.000123,"molal",1.0062,0.0503,"molratio",0.17,0.0085,"molratio",0.095,0.524,0.378,1.104
"Pardal-thesis-CASH","H-0.8-5",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00476,"mol",0.00497,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.00006,0.000006,"molal",0.00308,0.00031,"molal",0.00093,0.000093,"molal",0.986,0.0493,"molratio",0.16,0.008,"molratio",0.096,0.54,0.361,1.043
"Pardal-thesis-CASH","H-0.8-6",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00572,"mol",0.00573,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.00007,0.000007,"molal",0.0027,0.00027,"molal",0.00067,0.000067,"molal",0.9775,0.0489,"molratio",0.15,0.0075,"molratio",0.096,0.547,0.354,1.002
"Pardal-thesis-CASH","H-0.8-7",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00762,"mol",0.00726,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.00014,0.000014,"molal",0.00232,0.00023,"molal",0.00036,0.000036,"molal",0.952,0.0476,"molratio",0.12,0.006,"molratio",0.098,0.567,0.333,0.952
"Pardal-thesis-CASH","H-0.8-8",1,25,"initC/S=0.8","C3A-aq",250,"g",0.00953,"mol",0.00878,"mol",0.00081,"mol",0.0004,"mol",0.0001,"mol",0.00023,0.000023,"molal",0.00184,0.00018,"molal",0.0002,0.00002,"molal",0.935,0.0468,"molratio",0.1,0.005,"molratio",0.099,0.58,0.319,0.921
"Pardal-thesis-CASH","R-0.8",1,20,"initC/S=0.8","C3A-aq",500,"g",0.02117,"mol",0.01695,"mol",0.00212,"mol",0.0004,"mol",0.0001,"mol",,,,,,,,,,0.78,0.05,"molratio",0.1,0.005,"molratio",0.107,0.701,0.189,0.8
"Pardal-thesis-CASH","R-1.0",1,20,"initC/S=1.0","C3A-aq",500,"g",0.02117,"mol",0.02119,"mol",0.00212,"mol",0.0004,"mol",0.0001,"mol",,,,,,,,,,0.9,0.05,"molratio",0.1,0.005,"molratio",0.1,0.607,0.289,1
"Pardal-thesis-CASH","R-1.1",1,20,"initC/S=1.1","C3A-aq",500,"g",0.02117,"mol",0.0233,"mol",0.00212,"mol",0.0004,"mol",0.0001,"mol",,,,,,,,,,1.01,0.05,"molratio",0.1,0.005,"molratio",0.095,0.521,0.381,1.1
"Pardal-thesis-CASH","R-1.3",1,20,"initC/S=1.3","C3A-aq",500,"g",0.02117,"mol",0.02754,"mol",0.00212,"mol",0.0004,"mol",0.0001,"mol",,,,,,,,,,1.14,0.05,"molratio",0.1,0.005,"molratio",0.087,0.42,0.49,1.3
"Pardal-thesis-CASH","R-1.5",1,20,"initC/S=1.5","C3A-aq",500,"g",0.02117,"mol",0.03178,"mol",0.00212,"mol",0.0004,"mol",0.0001,"mol",,,,,,,,,,1.29,0.07,"molratio",0.1,0.005,"molratio",0.079,0.302,0.616,1.5
"Pardal-thesis-CASH","R-1.7",1,20,"initC/S=1.7","C3A-aq",500,"g",0.02117,"mol",0.03601,"mol",0.00212,"mol",0.0004,"mol",0.0001,"mol",,,,,,,,,,1.36,0.08,"molratio",0.1,0.005,"molratio",0.076,0.248,0.674,1.7
