sample,aq_gen.Al.param.0,aq_gen.Al.param.1,aq_gen.Al.param.2,aq_gen.Al.param.3,aq_gen.Al.param.4,
Ben_048,-2.60905813677e-06,-4.84669775439e-05,-8.6817020843e-05,2.33123154461e-07,6.96623106176e-07,
Ben_049,-3.00552618283e-06,-4.63082910466e-05,-8.8477404102e-05,-7.50003627401e-09,5.9040698833e-08,
Ben_050,-7.21729965397e-07,-3.65930005455e-05,-9.67856283424e-05,1.38242010386e-08,8.508256656e-08,
Ben_051,-1.06102925755e-06,-2.84324247952e-05,-0.000102485497792,1.41627682639e-08,9.28633944468e-08,
Ben_052,7.60428971949e-07,-2.69027877282e-05,-0.000105657960509,-2.736859627e-06,1.23725520434e-06,
Ben_053,-2.844346949e-07,-1.57683845885e-05,-0.000107689839791,2.28288286242e-08,7.0547776132e-07,
Ben_054,-1.14742072744e-07,-1.00972424286e-05,-0.000107302564581,-1.24431447374e-06,-4.84764788165e-07,
Ben_055,-3.48816206242e-08,-5.84390444505e-06,-0.000107848090114,3.4321792081e-08,4.64229833924e-10,
Ben_056,-1.37935564178e-08,-3.85134092775e-06,-0.000129289235108,3.98702610134e-06,1.15356236189e-06,
Ben_057,-1.11689518244e-08,-3.42585413026e-06,-0.000107649602362,6.69509804902e-08,-1.57879428029e-09,
Ben_058,-3.96120098955e-09,-1.45870031866e-06,-0.000109772382371,2.34029046051e-08,-3.40019485799e-07,
Ben_059,-1.17102159042e-06,-1.4033339804e-07,-0.000123593133459,-2.06696006532e-06,-9.49683683787e-07,
Ben_060,4.34198262019e-07,-1.21996880487e-06,-0.000110176307941,-7.7013660759e-07,3.576085451e-07,
Ben_061,-1.34893471326e-09,-2.55389213136e-07,-0.000130598833213,-5.13568266934e-08,5.4745753592e-09,
Ben_062,6.68054902218e-10,-2.47676481589e-07,-0.000149895300844,-2.98809100931e-05,8.84508088676e-09,
Ben_063,2.83065312512e-10,-1.15902603196e-07,-0.000137461996003,6.82596819312e-06,4.41584951152e-10,
Ben_064,-2.61349565743e-10,-1.15697932969e-07,-0.000137821882624,6.82088632544e-06,3.55839273623e-09,
Ben_065,-9.99357172502e-10,-7.4280264675e-08,-0.000137841905286,1.03094714858e-07,1.3931139695e-09,
Ben_066,-2.50873457436e-07,5.62208457836e-09,-0.000139513216701,-5.31532406056e-07,-1.97269369676e-08,
Ben_067,1.00119734264e-07,-5.38646845721e-08,-0.000139816772877,-4.76871054523e-07,2.225000796e-09,
Ben_068,-5.17479471079e-08,-7.30269408277e-08,-0.000139808512202,-2.18420477e-06,-2.13149778654e-08,
Ben_069,-7.40583860097e-10,-1.56503289269e-08,-0.00013957290101,7.00169884557e-08,1.3839249969e-09,
Ben_070,-1.56996084696e-07,6.75490125241e-09,-0.00013959892416,-5.00219551079e-08,-2.45650911084e-07,
Ben_071,-3.77946089744e-07,2.30548943522e-07,-0.000139865516771,-8.95309443387e-07,8.25046477637e-08,
Ben_072,2.22593360526e-07,1.51605165085e-07,-0.000140460870362,-2.7587900635e-06,-2.54705657801e-07,
Ben_073,3.0865500815e-07,2.4450600482e-07,-0.000139740341978,-3.69316459181e-08,4.88775672794e-08,
Ben_074,-3.42966667327e-09,5.55880174899e-08,-0.00014044542602,-1.78466485427e-06,7.66974009865e-10,
Ben_075,-3.42966667327e-09,5.55880174899e-08,-0.00014044542602,-1.78466485427e-06,7.66974009865e-10,
Ben_076,-1.69685707431e-10,-1.17851134696e-08,-0.000140431543624,-1.7886257158e-06,7.97641936912e-10,
Ben_077,1.12790445007e-07,-5.11483819603e-08,-0.000139648186291,1.582064604e-07,7.75364271244e-08,
Ben_078,-6.31521419185e-09,1.41032955407e-08,-0.000140068088685,-9.65607116051e-08,3.21524184932e-09,
Ben_079,-1.04310226396e-07,-2.20310818146e-08,-0.000139837594348,-6.33419950834e-08,1.01077445364e-07,
Ben_080,-1.24981054166e-08,1.07796124776e-08,-0.000140334539432,1.58488574079e-07,-1.01311364068e-08,
Ben_081,-6.5864037493e-08,-7.75856998786e-08,-0.000139403181469,7.11444083902e-08,9.88920332448e-08,
