sample,aq_gen.Al.param.0,aq_gen.Al.param.1,aq_gen.Al.param.2,aq_gen.Al.param.3,
Ben_041,-4.18229523028e-05,-7.69168035272e-05,-1.61794174604e-05,-4.57453143223e-06,
Ben_042,-3.51003230173e-05,-7.95257159987e-05,-2.2536264209e-05,-4.63156704111e-06,
Ben_043,-2.58433987265e-05,-8.1880123575e-05,-2.91915716054e-05,-1.51182866066e-06,
Ben_044,-1.69055893518e-05,-7.88766243068e-05,-4.16536833016e-05,-1.48874969259e-06,
Ben_045,-1.6798389191e-05,-7.8820070793e-05,-4.10121227402e-05,1.04859784339e-06,
Ben_046,-1.32695631906e-05,-7.54904530772e-05,-4.84796759839e-05,-5.0799627173e-07,
Ben_047,-9.60936879085e-06,-6.9952673552e-05,-5.72911018456e-05,-2.36311507616e-07,
Ben_048,-3.40441533192e-06,-4.9740060524e-05,-8.31229073624e-05,-1.72376696551e-07,
Ben_049,-2.96281929858e-06,-4.71675810667e-05,-8.7235894293e-05,-1.20689505982e-06,
Ben_050,-1.6779507149e-06,-3.73022625632e-05,-9.69514985974e-05,1.7590684406e-06,
Ben_051,-1.02139290914e-06,-3.00014040331e-05,-0.000104290760574,1.25881449071e-06,
Ben_052,-7.55630625131e-07,-2.57151164318e-05,-0.000108903357654,-1.14344456536e-07,
Ben_053,-3.31972714248e-07,-1.63539202745e-05,-0.000118292335231,4.95478138255e-08,
Ben_054,-5.17794115187e-07,-8.88481979403e-06,-0.00012538465906,-3.72622657542e-06,
Ben_055,-3.67233432594e-08,-6.08312904496e-06,-0.000128889615234,7.0215714557e-09,
Ben_056,-1.57232363129e-08,-3.96497926847e-06,-0.000129938465666,6.98193624826e-09,
Ben_057,-1.02755423319e-08,-5.13597411149e-06,-0.000129116766363,-5.46479772255e-06,
Ben_058,3.51481088874e-08,-1.84435183153e-06,-0.000131404886356,2.08154877584e-06,
Ben_059,-1.41693211976e-08,-1.7159610755e-06,-0.00013334895168,-1.34726770384e-07,
Ben_060,-1.64434814968e-06,-9.87876463949e-08,-0.000134475564818,3.37274143974e-06,
Ben_061,1.57498321934e-07,3.18872505804e-08,-0.000134489072837,1.6122485081e-06,
Ben_062,-2.09945385613e-06,-1.84945165565e-06,-0.00013319964286,-3.92157051775e-06,
Ben_063,6.51111542781e-08,-1.19489718792e-07,-0.000134554563807,-2.1736059139e-06,
Ben_064,5.05857543926e-08,-1.25186823078e-07,-0.000133364041304,-2.2180300745e-06,
Ben_065,8.09973356715e-09,2.00009964079e-07,-0.000132985585498,1.28935699289e-06,
Ben_066,9.53284792633e-08,-3.65204417876e-08,-0.000133171595472,2.67154199283e-06,
Ben_067,8.116241392e-08,-3.96851355618e-08,-0.000132038232764,5.43514752118e-06,
Ben_068,3.92483356767e-07,-1.68602742805e-08,-0.000134437776544,3.46785623273e-06,
Ben_069,1.10686184606e-06,-1.91554567551e-08,-0.000133249040452,-8.34077292436e-07,
Ben_070,2.3747004284e-06,-1.48076959999e-08,-0.000133320835476,1.74818207325e-06,
Ben_071,-8.16475122695e-08,-1.90068686913e-08,-0.000133330690495,1.32712640979e-06,
Ben_072,-5.60062751698e-08,-1.59125053218e-08,-0.000134856228288,-2.8715440754e-06,
Ben_073,1.07301525841e-08,-1.53532899019e-08,-0.00013418544235,-7.02297155747e-07,
Ben_074,6.80462251837e-08,-1.3646179545e-08,-0.000133631164098,5.62294461098e-07,
Ben_075,6.80462251837e-08,-1.3646179545e-08,-0.000133631164098,5.62294461098e-07,
Ben_076,2.35137679346e-07,-1.33148031904e-08,-0.000133566642044,7.13104090976e-07,
Ben_077,1.26621424332e-07,-1.55348339754e-08,-0.000134367821873,4.3328403033e-07,
Ben_078,-2.28237283957e-08,-8.40215364635e-08,-0.000133756564782,7.34194928798e-07,
Ben_079,-7.09843331858e-07,6.26684550544e-07,-0.000133655209839,-2.82620358266e-07,
Ben_080,9.22983728017e-09,-5.66219298082e-09,-0.000133716178059,-2.46015018057e-07,
Ben_081,-1.81938385169e-07,-3.25784504142e-07,-0.000133690854035,3.95210566461e-07,
