sample,aq_gen.Al.param.0,aq_gen.Al.param.1,aq_gen.Al.param.2,aq_gen.Al.param.3,aq_gen.Al.param.4,
Ben_022,-2.04607030713e-05,-1.76047827362e-06,-5.88040730552e-08,-0.000118486367573,5.51738823462e-09,
Ben_023,-2.03131094705e-05,-1.63954635215e-06,-1.61520580674e-08,-0.000112411263131,-7.13257615523e-08,
Ben_024,-2.91616415836e-05,-3.41030209706e-06,-4.12300072291e-08,-0.000107368943664,-6.17969426461e-08,
Ben_025,-2.94057929457e-05,-3.38442999796e-06,-3.27076876611e-08,-0.000104221400996,2.37502927598e-08,
Ben_026,-3.14812401543e-05,-3.85565875767e-06,-3.05850850793e-07,-0.000101113350453,-4.97232161435e-09,
Ben_027,-3.31275634767e-05,-5.2751945323e-06,5.11736050978e-07,-0.000100775217556,-9.7056677221e-07,
Ben_028,-4.49507913472e-05,-7.99413436247e-06,-6.46017503686e-08,-8.64797588728e-05,3.98045490079e-07,
Ben_029,-4.83442371119e-05,-9.37002254386e-06,-9.66201218583e-08,-8.15290482104e-05,-6.98568424294e-07,
Ben_030,-4.76884135523e-05,-9.48492062121e-06,-1.92082592351e-07,-8.03753195171e-05,2.0357414472e-07,
Ben_031,-6.00519326632e-05,-1.72091135257e-05,-5.15474967675e-07,-6.09507643658e-05,-1.02484940434e-07,
Ben_032,-6.79581989429e-05,-3.02225109667e-05,-1.43092653074e-06,-3.86068094428e-05,3.66501750376e-07,
Ben_033,-6.80955486599e-05,-3.12340326228e-05,-1.52886501155e-06,-3.96637185364e-05,-1.11200937185e-06,
Ben_034,-6.84627842629e-05,-3.53138617858e-05,-1.94073629677e-06,-3.36781212789e-05,7.53185089687e-08,
Ben_035,-6.93870977691e-05,-3.55537514493e-05,-9.54825600213e-07,-3.34079485082e-05,-6.61900903195e-07,
Ben_036,-6.05707702639e-05,-5.82988545401e-05,-5.98599437846e-06,-1.33095579367e-05,6.0377337925e-07,
Ben_037,-5.9574077166e-05,-5.97654706928e-05,-6.39483944859e-06,-1.6222137856e-05,2.29556676238e-07,
Ben_038,-5.9464467806e-05,-5.99214200985e-05,-6.43948608345e-06,-1.33107165648e-05,2.28995401771e-07,
Ben_039,-5.72789584378e-05,-6.28715450901e-05,-7.35655202604e-06,-1.35547370994e-05,-4.53643231328e-07,
Ben_040,-5.23649873957e-05,-6.8323942014e-05,-1.04854717599e-05,-4.48322537606e-06,2.68442406063e-09,
Ben_041,-3.9676390781e-05,-7.87813231683e-05,-1.66609948009e-05,-4.20659269026e-06,1.32024931094e-07,
Ben_042,-3.19274457761e-05,-8.23376902271e-05,-2.26122166226e-05,-2.89984468722e-06,1.02354937589e-07,
Ben_043,-2.43818011116e-05,-8.43131297676e-05,-3.02774546594e-05,-3.70397021166e-06,-9.71368142121e-07,
Ben_044,-1.59632707412e-05,-8.01130646419e-05,-4.28187052302e-05,-1.90358787189e-06,1.55715989219e-10,
Ben_045,-1.76438513026e-05,-8.00455828225e-05,-4.34455561924e-05,-6.54422815622e-07,5.49520742696e-07,
Ben_046,-1.08975146997e-05,-7.65612807019e-05,-5.1148898849e-05,-3.94572119389e-07,3.67215732538e-08,
Ben_047,-9.04241369875e-06,-7.21720274045e-05,-5.8780652085e-05,-2.25213211547e-07,-1.26607288762e-06,
Ben_048,-3.20419612643e-06,-5.04499907708e-05,-8.57886537657e-05,-1.76005251724e-08,3.12466574384e-08,
Ben_049,-2.79275124264e-06,-4.78513146451e-05,-8.88096972927e-05,-3.62551453322e-09,2.88007986686e-08,
Ben_050,-1.58031805673e-06,-3.78845136254e-05,-9.98212160407e-05,6.3442607117e-09,3.03889282106e-08,
Ben_051,-9.69274974061e-07,-3.05282072401e-05,-0.000107779726464,1.33599855034e-08,3.99855234068e-08,
Ben_052,-7.10951295024e-07,-2.64662255079e-05,-0.000112458030871,1.56817262408e-08,4.9664082579e-08,
Ben_053,-2.70789896247e-07,-1.66546843435e-05,-0.000122632858199,3.35124142722e-08,4.06556251545e-08,
Ben_054,-1.01055665206e-07,-1.03471994703e-05,-0.000129185949329,2.50717355306e-08,5.30117826978e-08,
Ben_055,-3.4619352152e-08,-6.20464269822e-06,-0.000133541819159,3.51527055018e-08,2.75111625402e-10,
Ben_056,1.61724800915e-07,-3.87254059151e-06,-0.000135495277451,-4.1834741911e-07,1.6225604283e-06,
Ben_057,1.05266573196e-06,-2.74187805163e-06,-0.000136197959913,-1.9008985649e-06,-8.64684303187e-07,
Ben_058,-2.22134288829e-09,-1.8822873945e-06,-0.000137486016981,3.19503281325e-08,4.40619931411e-10,
Ben_059,-1.1524844203e-06,-1.40889129356e-06,-0.000138948009606,-2.09669653209e-06,1.52018659079e-06,
Ben_060,-7.5506125778e-10,-1.30181269678e-06,-0.000138521807699,4.27093764019e-08,6.96825497675e-10,
Ben_061,-1.33152851942e-09,-2.6954652455e-07,-0.000139622673444,-4.35837742432e-08,5.242494109e-09,
Ben_062,-5.11560526456e-10,-2.61016825274e-07,-0.000140078714867,-1.64210779447e-08,3.18875139112e-09,
Ben_063,3.98568195604e-10,-1.23150251756e-07,-0.000139430593409,-1.06245954587e-06,4.6388835168e-10,
Ben_064,3.96217093618e-10,-1.2296278354e-07,-0.00013938676502,3.85444767318e-08,5.47397430737e-10,
Ben_065,7.49661099605e-07,5.32015801798e-07,-0.000139271619899,1.04595115007e-07,-6.07612319367e-07,
Ben_066,1.0584565266e-09,-3.63867170732e-08,-0.000139439133444,1.38514341542e-07,1.71135511821e-09,
Ben_067,9.11210471487e-10,-3.48305120143e-08,-0.000140047350444,1.3362590173e-07,2.30422569278e-09,
Ben_068,4.32447704355e-10,-2.75112701582e-08,-0.000139348857062,6.35408380286e-08,1.04529696463e-09,
Ben_069,9.16100207116e-10,-2.04197958912e-08,-0.000139548945057,8.07361525783e-08,5.21861510052e-09,
Ben_070,9.56194705451e-10,-1.93450660645e-08,-0.000139935098648,-3.67055754263e-07,5.56265677179e-09,
Ben_071,-4.01024803377e-08,5.79272432499e-08,-0.000139557227594,-3.51553192211e-07,-1.81493218673e-07,
Ben_072,-2.9230707403e-07,1.7712420113e-07,-0.000139815556115,4.33507760717e-07,7.22279229903e-08,
Ben_073,5.03623965341e-08,-1.61147378947e-08,-0.000139270997353,6.62805832414e-08,-3.49392719137e-08,
Ben_074,1.78938895577e-10,5.93456830768e-08,-0.00013959500405,2.44091179026e-08,8.40431547645e-10,
Ben_075,1.78938895577e-10,5.93456830768e-08,-0.00013959500405,2.44091179026e-08,8.40431547645e-10,
Ben_076,1.01094878899e-10,5.97202629808e-08,-0.000139827548799,2.47107873385e-08,8.7109643695e-10,
Ben_077,-1.22846706571e-07,1.75954686936e-07,-0.000139536042974,2.51895227118e-08,-5.90371955124e-08,
Ben_078,-4.6617788476e-11,-6.73506371251e-09,-0.000139236837759,1.08057117125e-07,3.83889793315e-09,
Ben_079,6.36235050518e-08,5.09166546825e-09,-0.000139597116041,-2.53716543189e-08,-3.64741540648e-08,
Ben_080,3.28671776587e-10,3.80164562575e-08,-0.000139273064734,2.15610457046e-08,1.15214991283e-09,
Ben_081,2.95719744987e-10,-2.87515187346e-08,-0.00013939313682,2.09327459714e-08,1.38842788315e-09,
