sample,aq_gen.Al.param.0,aq_gen.Al.param.1,aq_gen.Al.param.2,aq_gen.Al.param.3,
Ben_031,-3.31951699662e-005,-1.36115311686e-006,-2.33464621606e-007,-0.000104442064538,
Ben_032,-4.83809411418e-005,-3.12446818209e-006,-1.55422819461e-006,-8.90657142415e-005,
Ben_033,-4.93839113024e-005,-3.28799626815e-006,-1.78175119353e-006,-8.52609981615e-005,
Ben_034,-5.33710734689e-005,-3.99264646991e-006,-1.56642657727e-006,-8.01392234327e-005,
Ben_035,-5.35922154965e-005,-4.03572518623e-006,-1.59401783642e-006,-7.98507583761e-005,
Ben_036,-6.93379963616e-005,-9.11779945089e-006,-6.96753333462e-006,-5.3545182703e-005,
Ben_037,-7.07906426581e-005,-1.0294011509e-005,-7.87126115679e-006,-5.00750457065e-005,
Ben_038,-7.08519659516e-005,-1.0351000264e-005,-7.8288605438e-006,-4.96082012016e-005,
Ben_039,-7.18943828224e-005,-1.0373842556e-005,-9.1918388892e-006,-4.50901742775e-005,
Ben_040,-7.36455038141e-005,-1.39016662034e-005,-1.51006661643e-005,-3.77191918363e-005,
Ben_041,-6.68712297282e-005,-1.92237663454e-005,-2.8862497118e-005,-2.23857635026e-005,
Ben_042,-5.8059520345e-005,-2.16402121039e-005,-4.18984838707e-005,-1.55093494835e-005,
Ben_043,-4.58131230643e-005,-2.26512312036e-005,-5.87680009665e-005,-8.85486720796e-006,
Ben_044,-2.90633467946e-005,-2.11484599665e-005,-8.07498045584e-005,-2.77008614536e-006,
Ben_045,-2.88865697459e-005,-2.11143299683e-005,-8.09462274741e-005,-3.68947318033e-006,
Ben_046,-2.17874291723e-005,-1.93941432419e-005,-9.057687006e-005,-2.30059820083e-006,
Ben_047,-1.49693483573e-005,-1.68216573559e-005,-0.000100357528324,-2.76899402308e-006,
Ben_048,-4.25175087028e-006,-9.74222602117e-006,-0.000118190031619,-6.29321051258e-007,
Ben_049,-3.61770361444e-006,-9.02515398101e-006,-0.000119673009244,3.88326345711e-006,
Ben_050,-1.87024189789e-006,-6.55377193927e-006,-0.000123803213968,-7.538331172e-006,
Ben_051,-1.06024843647e-006,-4.98244200767e-006,-0.000125644192177,5.23668835121e-007,
Ben_052,-7.62824000771e-007,-4.18887896485e-006,-0.000126989915957,2.56932824451e-006,
Ben_053,-2.60558372515e-007,-2.45574604863e-006,-0.000129517276848,9.48473700449e-008,
Ben_054,-9.26602355717e-008,-1.45615150366e-006,-0.00013019587847,-3.65926902438e-006,
Ben_055,-3.83156484664e-008,-8.52974332176e-007,-0.000131131134191,1.70533017841e-006,
Ben_056,-1.25073629524e-007,-5.47749094845e-007,-0.000131226169838,-1.66376322447e-007,
Ben_057,2.74919214722e-008,-4.8768744069e-007,-0.000131275348205,1.32863516513e-006,
Ben_058,-5.03322130471e-008,-2.76823330835e-007,-0.000132470467687,-1.13666929474e-007,
Ben_059,1.64070755432e-007,-2.35363680323e-007,-0.000131109355237,-2.75205527282e-007,
Ben_060,3.578006633e-008,1.76063264391e-008,-0.000131894753373,8.44881344356e-007,
Ben_061,5.49926101104e-009,-3.5202310393e-008,-0.000131254001966,1.97239179956e-007,
Ben_062,-2.54408756545e-010,-3.13902538758e-008,-0.000131312155582,2.05115542867e-010,
Ben_063,6.14846610693e-007,-2.02783510228e-008,-0.000134061008291,5.36143699331e-006,
Ben_064,5.77133185805e-007,-1.70521939876e-008,-0.000132856587211,4.62949747519e-006,
Ben_065,1.201959826e-008,-1.99824210645e-008,-0.000130975553681,-6.68953736072e-008,
Ben_066,-1.95602359334e-007,6.6529766792e-010,-0.000131776039575,1.37937695155e-006,
Ben_067,-2.06714892606e-007,-4.66972388714e-009,-0.00013193791511,-9.25847041516e-007,
Ben_068,-1.10176744476e-007,-3.30152673988e-008,-0.000130991986582,-5.5829696152e-006,
Ben_069,6.47547872397e-007,-9.58558777198e-009,-0.000133678136532,4.04803315075e-006,
Ben_070,5.48585508627e-007,1.21543113202e-008,-0.000130281070443,3.45611072265e-006,
Ben_071,1.80007963694e-008,-5.26067407062e-009,-0.000130516461268,1.60152994993e-006,
Ben_072,1.3913951669e-008,2.01384662834e-009,-0.00013346175008,-3.39407917635e-006,
Ben_073,-7.88945318351e-007,1.79230796137e-006,-0.000132284728342,-2.12400685219e-006,
Ben_074,-9.49626657853e-008,-9.27711698737e-010,-0.000130863948243,-1.11769714602e-006,
Ben_075,-9.49626657853e-008,-9.27711698737e-010,-0.000130863948243,-1.11769714602e-006,
Ben_076,-9.66351053368e-008,2.7955959797e-009,-0.000131137244594,-1.19596998828e-006,
Ben_077,-2.05245880739e-007,4.50440942555e-009,-0.000130656720305,-2.81540189796e-006,
Ben_078,2.05784524842e-007,4.63007536608e-007,-0.000130966315641,8.3084414278e-008,
Ben_079,6.34662940573e-007,-9.66423139529e-008,-0.000130430582448,-1.75159279752e-006,
Ben_080,-4.30384817097e-007,-6.99373284489e-009,-0.000131400136609,-7.45553342802e-007,
Ben_081,-6.03478626123e-007,-1.07912036868e-007,-0.00013119647801,-3.5210384439e-007,
