sample,phase,name,unit,measured,computed,residual,Cl,Na,H,O
Ben_023,aq_gen,pH,-loga,3.294,3.29397,2.59476e-05,0.0305683,0.0299438,111.434,56.3419
Ben_024,aq_gen,pH,-loga,3.414,3.414,-4.74895e-07,0.0304156,0.0299438,111.434,56.3419
Ben_025,aq_gen,pH,-loga,3.417,3.417,-4.33074e-07,0.0304123,0.0299438,111.434,56.3419
Ben_026,aq_gen,pH,-loga,3.444,3.44374,0.000261174,0.0303841,0.0299438,111.434,56.3419
Ben_027,aq_gen,pH,-loga,3.472,3.472,3.75183e-06,0.0303561,0.0299438,111.434,56.3419
Ben_028,aq_gen,pH,-loga,3.607,3.607,-2.52199e-06,0.0302452,0.0299438,111.434,56.3419
Ben_029,aq_gen,pH,-loga,3.642,3.64194,5.60039e-05,0.0302218,0.0299438,111.434,56.3419
Ben_030,aq_gen,pH,-loga,3.645,3.645,1.92282e-06,0.0302199,0.0299438,111.434,56.3419
Ben_031,aq_gen,pH,-loga,3.81,3.80998,1.65445e-05,0.0301323,0.0299438,111.434,56.3419
Ben_032,aq_gen,pH,-loga,4.006,4.00596,3.91641e-05,0.0300638,0.0299438,111.434,56.3419
Ben_033,aq_gen,pH,-loga,4.019,4.01897,3.05482e-05,0.0300602,0.0299438,111.434,56.3419
Ben_034,aq_gen,pH,-loga,4.07,4.06996,3.92291e-05,0.0300473,0.0299438,111.434,56.3419
Ben_035,aq_gen,pH,-loga,4.073,4.07293,6.74028e-05,0.0300466,0.0299438,111.434,56.3419
Ben_036,aq_gen,pH,-loga,4.341,4.34095,4.89215e-05,0.0299992,0.0299438,111.434,56.3419
Ben_037,aq_gen,pH,-loga,4.359,4.359,2.4747e-06,0.029997,0.0299438,111.434,56.3419
Ben_038,aq_gen,pH,-loga,4.361,4.36071,0.000290415,0.0299968,0.0299438,111.434,56.3419
Ben_039,aq_gen,pH,-loga,4.398,4.398,-2.13381e-06,0.0299924,0.0299438,111.434,56.3419
Ben_040,aq_gen,pH,-loga,4.478,4.47766,0.000336349,0.0299842,0.0299438,111.434,56.3419
Ben_041,aq_gen,pH,-loga,4.655,4.65114,0.00385628,0.0299709,0.0299438,111.434,56.3419
Ben_042,aq_gen,pH,-loga,4.769,4.76794,0.0010616,0.0299645,0.0299438,111.434,56.3419
Ben_043,aq_gen,pH,-loga,4.891,4.88995,0.0010491,0.0299594,0.0299438,111.434,56.3419
Ben_044,aq_gen,pH,-loga,5.059,5.0591,-0.00010341,0.0299543,0.0299438,111.434,56.3419
Ben_045,aq_gen,pH,-loga,5.061,5.05816,0.00284058,0.0299543,0.0299438,111.434,56.3419
Ben_046,aq_gen,pH,-loga,5.147,5.14691,9.36381e-05,0.0299523,0.0299438,111.434,56.3419
Ben_047,aq_gen,pH,-loga,5.254,5.25725,-0.00324602,0.0299504,0.0299438,111.434,56.3419
Ben_048,aq_gen,pH,-loga,5.562,5.56305,-0.00105206,0.0299468,0.0299438,111.433,56.3419
Ben_049,aq_gen,pH,-loga,5.6,5.59698,0.00301967,0.0299465,0.0299438,111.433,56.3419
Ben_050,aq_gen,pH,-loga,5.753,5.7349,0.0180991,0.0299456,0.0299438,111.433,56.3419
Ben_051,aq_gen,pH,-loga,5.88,5.87066,0.0093379,0.0299448,0.0299438,111.433,56.3419
Ben_052,aq_gen,pH,-loga,5.959,5.95157,0.00743231,0.0299444,0.0299438,111.433,56.3419
Ben_053,aq_gen,pH,-loga,6.198,6.20088,-0.00287587,0.0299438,0.0299444,111.433,56.3419
Ben_054,aq_gen,pH,-loga,6.427,6.41483,0.0121702,0.0299438,0.0299456,111.433,56.3419
Ben_055,aq_gen,pH,-loga,6.663,6.66638,-0.0033752,0.0299438,0.0299476,111.433,56.3419
Ben_056,aq_gen,pH,-loga,6.856,6.85141,0.00459106,0.0299438,0.0299499,111.434,56.3419
Ben_057,aq_gen,pH,-loga,6.907,6.90846,-0.00146379,0.0299438,0.0299508,111.434,56.3419
Ben_058,aq_gen,pH,-loga,7.195,7.19116,0.00383841,0.0299438,0.0299574,111.434,56.3419
Ben_059,aq_gen,pH,-loga,7.227,7.22781,-0.000808316,0.0299438,0.0299586,111.434,56.3419
Ben_060,aq_gen,pH,-loga,7.357,7.36213,-0.00512885,0.0299438,0.029964,111.434,56.3419
Ben_061,aq_gen,pH,-loga,8.044,8.045,-0.000996205,0.0299438,0.0300415,111.434,56.342
Ben_062,aq_gen,pH,-loga,8.058,8.05694,0.0010648,0.0299438,0.0300442,111.434,56.342
Ben_063,aq_gen,pH,-loga,8.384,8.38428,-0.000283124,0.0299438,0.0301573,111.434,56.3421
Ben_064,aq_gen,pH,-loga,8.385,8.3853,-0.000295764,0.0299438,0.0301578,111.434,56.3421
Ben_065,aq_gen,pH,-loga,8.583,8.5832,-0.000201407,0.0299438,0.0302815,111.434,56.3422
Ben_066,aq_gen,pH,-loga,8.913,8.91303,-3.22042e-05,0.0299438,0.0306663,111.434,56.3426
Ben_067,aq_gen,pH,-loga,8.927,8.92721,-0.000213143,0.0299438,0.0306903,111.434,56.3426
Ben_068,aq_gen,pH,-loga,9.035,9.03501,-7.09333e-06,0.0299438,0.0309012,111.434,56.3428
Ben_069,aq_gen,pH,-loga,9.165,9.16499,1.32417e-05,0.0299438,0.0312364,111.435,56.3432
Ben_070,aq_gen,pH,-loga,9.191,9.1911,-0.000102207,0.0299438,0.0313168,111.435,56.3432
Ben_071,aq_gen,pH,-loga,9.265,9.265,3.01022e-06,0.0299438,0.0315727,111.435,56.3435
Ben_072,aq_gen,pH,-loga,9.27,9.26995,5.34924e-05,0.0299438,0.0315914,111.435,56.3435
Ben_073,aq_gen,pH,-loga,9.372,9.372,4.55939e-06,0.0299438,0.0320304,111.436,56.344
Ben_074,aq_gen,pH,-loga,9.447,9.447,4.51647e-07,0.0299438,0.0324264,111.436,56.3444
Ben_075,aq_gen,pH,-loga,9.447,9.447,4.51647e-07,0.0299438,0.0324264,111.436,56.3444
Ben_076,aq_gen,pH,-loga,9.448,9.448,4.75534e-06,0.0299438,0.0324322,111.436,56.3444
Ben_077,aq_gen,pH,-loga,9.474,9.47401,-5.00649e-06,0.0299438,0.0325868,111.436,56.3445
Ben_078,aq_gen,pH,-loga,9.639,9.639,-2.25578e-06,0.0299438,0.0338212,111.437,56.3457
Ben_079,aq_gen,pH,-loga,9.681,9.68099,6.18745e-06,0.0299438,0.0342194,111.438,56.3461
Ben_080,aq_gen,pH,-loga,9.778,9.77801,-1.16577e-05,0.0299438,0.0353047,111.439,56.3472
Ben_081,aq_gen,pH,-loga,9.779,9.77898,2.14611e-05,0.0299438,0.0353168,111.439,56.3472
