sample,phase,name,unit,sT,sP,measured,computed,residual,Cl,Na,H,O
Ben_043,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.891000e+00,4.890980e+00,1.979786e-05,2.995936e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_044,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.059000e+00,5.058960e+00,4.036223e-05,2.995432e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_045,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.061000e+00,5.060959e+00,4.067557e-05,2.995427e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_046,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.147000e+00,5.147004e+00,-4.462993e-06,2.995236e-02,2.994382e-02,1.114335e+02,5.634187e+01
Ben_047,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.254000e+00,5.253985e+00,1.463481e-05,2.995042e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_048,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.562000e+00,5.562086e+00,-8.564360e-05,2.994686e-02,2.994385e-02,1.114335e+02,5.634187e+01
Ben_049,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.600000e+00,5.600077e+00,-7.699880e-05,2.994651e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_050,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.753000e+00,5.753024e+00,-2.437296e-05,2.994546e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_051,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.880000e+00,5.879955e+00,4.514897e-05,2.994479e-02,2.994386e-02,1.114335e+02,5.634187e+01
Ben_052,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,5.959000e+00,5.958944e+00,5.620346e-05,2.994435e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_053,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,6.198000e+00,6.197985e+00,1.479745e-05,2.994376e-02,2.994438e-02,1.114335e+02,5.634187e+01
Ben_054,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,6.427000e+00,6.427028e+00,-2.778494e-05,2.994375e-02,2.994564e-02,1.114335e+02,5.634187e+01
Ben_055,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,6.663000e+00,6.662977e+00,2.269782e-05,2.994365e-02,2.994742e-02,1.114335e+02,5.634187e+01
Ben_056,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,6.856000e+00,6.855943e+00,5.733202e-05,2.994366e-02,2.994979e-02,1.114335e+02,5.634188e+01
Ben_057,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,6.907000e+00,6.907019e+00,-1.876711e-05,2.994344e-02,2.995038e-02,1.114335e+02,5.634188e+01
Ben_058,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,7.195000e+00,7.195062e+00,-6.227714e-05,2.994325e-02,2.995692e-02,1.114335e+02,5.634188e+01
Ben_059,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,7.227000e+00,7.227007e+00,-7.004152e-06,2.994318e-02,2.995791e-02,1.114335e+02,5.634188e+01
Ben_060,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,7.357000e+00,7.357032e+00,-3.213758e-05,2.994333e-02,2.996325e-02,1.114335e+02,5.634189e+01
Ben_061,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,8.044000e+00,8.044006e+00,-6.287113e-06,2.994152e-02,3.003867e-02,1.114336e+02,5.634196e+01
Ben_062,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,8.058000e+00,8.057961e+00,3.936964e-05,2.993835e-02,3.003867e-02,1.114336e+02,5.634196e+01
Ben_063,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,8.384000e+00,8.383949e+00,5.096930e-05,2.993426e-02,3.014686e-02,1.114337e+02,5.634207e+01
Ben_064,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,8.385000e+00,8.385033e+00,-3.272738e-05,2.993373e-02,3.014686e-02,1.114337e+02,5.634207e+01
Ben_065,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,8.583000e+00,8.582976e+00,2.396226e-05,2.993241e-02,3.026874e-02,1.114338e+02,5.634219e+01
Ben_066,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,8.913000e+00,8.912980e+00,1.990671e-05,2.991482e-02,3.063461e-02,1.114342e+02,5.634256e+01
Ben_067,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,8.927000e+00,8.926999e+00,6.437623e-07,2.991990e-02,3.066335e-02,1.114342e+02,5.634259e+01
Ben_068,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.035000e+00,9.035075e+00,-7.522665e-05,2.989608e-02,3.085009e-02,1.114344e+02,5.634278e+01
Ben_069,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.165000e+00,9.165093e+00,-9.338458e-05,2.990992e-02,3.119814e-02,1.114347e+02,5.634312e+01
Ben_070,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.191000e+00,9.191005e+00,-5.408442e-06,2.990528e-02,3.127297e-02,1.114348e+02,5.634320e+01
Ben_071,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.265000e+00,9.264949e+00,5.077060e-05,2.989474e-02,3.151737e-02,1.114350e+02,5.634344e+01
Ben_072,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.270000e+00,9.269972e+00,2.842844e-05,2.987587e-02,3.151737e-02,1.114350e+02,5.634344e+01
Ben_073,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.372000e+00,9.371987e+00,1.312107e-05,2.983307e-02,3.191141e-02,1.114354e+02,5.634384e+01
Ben_074,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.447000e+00,9.446919e+00,8.119054e-05,2.988030e-02,3.235294e-02,1.114358e+02,5.634428e+01
Ben_075,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.447000e+00,9.446919e+00,8.119054e-05,2.988030e-02,3.235294e-02,1.114358e+02,5.634428e+01
Ben_076,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.448000e+00,9.447942e+00,5.813308e-05,2.987446e-02,3.235294e-02,1.114358e+02,5.634428e+01
Ben_077,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.474000e+00,9.473918e+00,8.229630e-05,2.979632e-02,3.242808e-02,1.114358e+02,5.634435e+01
Ben_078,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.639000e+00,9.639049e+00,-4.860578e-05,2.984341e-02,3.370555e-02,1.114372e+02,5.634563e+01
Ben_079,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.681000e+00,9.681010e+00,-9.813578e-06,2.984174e-02,3.409998e-02,1.114375e+02,5.634603e+01
Ben_080,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.778000e+00,9.777976e+00,2.424965e-05,2.972189e-02,3.505830e-02,1.114384e+02,5.634698e+01
Ben_081,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,9.779000e+00,9.779083e+00,-8.322631e-05,2.970826e-02,3.505830e-02,1.114384e+02,5.634698e+01
