sample,phase,name,unit,sT,sP,measured,computed,residual,Cl,Na,H,O
Ben_038,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.361000e+000,4.360934e+000,6.594727e-005,2.999677e-002,2.994385e-002,1.114335e+002,5.634187e+001
Ben_039,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.398000e+000,4.398049e+000,-4.914560e-005,2.999238e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_040,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.478000e+000,4.477999e+000,1.096210e-006,2.998464e-002,2.994424e-002,1.114335e+002,5.634187e+001
Ben_041,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.655000e+000,4.654961e+000,3.914137e-005,2.997065e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_042,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.769000e+000,4.768956e+000,4.351989e-005,2.996444e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_043,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,4.891000e+000,4.890960e+000,3.994776e-005,2.995936e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_044,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.059000e+000,5.059014e+000,-1.362521e-005,2.995432e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_045,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.061000e+000,5.061002e+000,-1.908809e-006,2.995427e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_046,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.147000e+000,5.146944e+000,5.637407e-005,2.995236e-002,2.994382e-002,1.114335e+002,5.634187e+001
Ben_047,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.254000e+000,5.253971e+000,2.938633e-005,2.995043e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_048,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.562000e+000,5.561917e+000,8.267221e-005,2.994686e-002,2.994384e-002,1.114335e+002,5.634187e+001
Ben_049,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.600000e+000,5.600012e+000,-1.215052e-005,2.994653e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_050,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.753000e+000,5.752973e+000,2.682166e-005,2.994548e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_051,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.880000e+000,5.879953e+000,4.666682e-005,2.994478e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_052,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,5.959000e+000,5.958931e+000,6.941290e-005,2.994439e-002,2.994381e-002,1.114335e+002,5.634187e+001
Ben_053,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,6.198000e+000,6.198058e+000,-5.822759e-005,2.994383e-002,2.994438e-002,1.114335e+002,5.634187e+001
Ben_054,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,6.427000e+000,6.427055e+000,-5.539223e-005,2.994387e-002,2.994564e-002,1.114335e+002,5.634187e+001
Ben_055,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,6.663000e+000,6.662990e+000,9.993359e-006,2.994386e-002,2.994742e-002,1.114335e+002,5.634187e+001
Ben_056,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,6.856000e+000,6.856034e+000,-3.389433e-005,2.994400e-002,2.994979e-002,1.114335e+002,5.634188e+001
Ben_057,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,6.907000e+000,6.906976e+000,2.422698e-005,2.994382e-002,2.995038e-002,1.114335e+002,5.634188e+001
Ben_058,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,7.195000e+000,7.195005e+000,-5.100975e-006,2.994398e-002,2.995692e-002,1.114335e+002,5.634188e+001
Ben_059,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,7.227000e+000,7.226919e+000,8.108409e-005,2.994398e-002,2.995791e-002,1.114335e+002,5.634188e+001
Ben_060,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,7.357000e+000,7.357053e+000,-5.299640e-005,2.994440e-002,2.996325e-002,1.114335e+002,5.634189e+001
Ben_061,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,8.044000e+000,8.043929e+000,7.119948e-005,2.994674e-002,3.003867e-002,1.114336e+002,5.634196e+001
Ben_062,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,8.058000e+000,8.058004e+000,-4.007363e-006,2.994371e-002,3.003867e-002,1.114336e+002,5.634196e+001
Ben_063,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,8.384000e+000,8.383979e+000,2.060445e-005,2.994562e-002,3.014686e-002,1.114337e+002,5.634207e+001
Ben_064,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,8.385000e+000,8.385065e+000,-6.492774e-005,2.994512e-002,3.014686e-002,1.114337e+002,5.634207e+001
Ben_065,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,8.583000e+000,8.582957e+000,4.313998e-005,2.995042e-002,3.026874e-002,1.114338e+002,5.634219e+001
Ben_066,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,8.913000e+000,8.912991e+000,8.797448e-006,2.995326e-002,3.063461e-002,1.114342e+002,5.634256e+001
Ben_067,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,8.927000e+000,8.926998e+000,2.477261e-006,2.995961e-002,3.066335e-002,1.114342e+002,5.634259e+001
Ben_068,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.035000e+000,9.034929e+000,7.147663e-005,2.994731e-002,3.085009e-002,1.114344e+002,5.634278e+001
Ben_069,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.165000e+000,9.165027e+000,-2.719208e-005,2.997878e-002,3.119814e-002,1.114348e+002,5.634312e+001
Ben_070,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.191000e+000,9.190934e+000,6.647894e-005,2.997838e-002,3.127297e-002,1.114349e+002,5.634320e+001
Ben_071,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.265000e+000,9.264969e+000,3.054537e-005,2.998107e-002,3.151737e-002,1.114351e+002,5.634344e+001
Ben_072,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.270000e+000,9.269950e+000,4.966159e-005,2.996335e-002,3.151737e-002,1.114351e+002,5.634344e+001
Ben_073,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.372000e+000,9.372017e+000,-1.731896e-005,2.994343e-002,3.191141e-002,1.114355e+002,5.634384e+001
Ben_074,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.447000e+000,9.446955e+000,4.546810e-005,3.001136e-002,3.235294e-002,1.114360e+002,5.634428e+001
Ben_075,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.447000e+000,9.446955e+000,4.546810e-005,3.001136e-002,3.235294e-002,1.114360e+002,5.634428e+001
Ben_076,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.448000e+000,9.448005e+000,-5.128794e-006,3.000569e-002,3.235294e-002,1.114360e+002,5.634428e+001
Ben_077,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.474000e+000,9.473969e+000,3.090441e-005,2.993569e-002,3.242808e-002,1.114360e+002,5.634435e+001
Ben_078,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.639000e+000,9.639040e+000,-4.033502e-005,3.004747e-002,3.370555e-002,1.114374e+002,5.634563e+001
Ben_079,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.681000e+000,9.681039e+000,-3.887463e-005,3.006606e-002,3.409998e-002,1.114378e+002,5.634603e+001
Ben_080,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.778000e+000,9.777944e+000,5.606465e-005,3.000273e-002,3.505830e-002,1.114387e+002,5.634698e+001
Ben_081,aq_gen,pH,-loga,1.010000e+002,0.000000e+000,9.779000e+000,9.778920e+000,8.028391e-005,2.999137e-002,3.505830e-002,1.114387e+002,5.634698e+001
