sample,expdataset,sT,sP,aq_gen.Al.meas,aq_gen.Al.calc,residual,weight,aq_gen.IS.calc,Boehmite-H.Q.calc,aq_gen.pH.calc,
Ben_062,Bhm_Benezeth_etal2001,101,0,-4.689,-4.68365841909,-0.00534158091482,1,0.0298521952805,0.416727557284,8.05693520287,
Ben_063,Bhm_Benezeth_etal2001,101,0,-4.333,-4.35657579187,0.0235757918747,1,0.0299631764315,0.416704277923,8.38428312433,
Ben_064,Bhm_Benezeth_etal2001,101,0,-4.323,-4.35556083361,0.0325608336055,1,0.0299636658106,0.416704174981,8.38529576404,
Ben_065,Bhm_Benezeth_etal2001,101,0,-4.112,-4.15751969279,0.0455196927949,1,0.0300850246759,0.416678695779,8.5832014073,
Ben_066,Bhm_Benezeth_etal2001,101,0,-3.729,-3.82717611807,0.0981761180668,1,0.0304625211421,0.416599399797,8.91303220423,
Ben_067,Bhm_Benezeth_etal2001,101,0,-3.726,-3.81301081465,0.0870108146474,1,0.0304861195727,0.416594463919,8.92721314284,
Ben_068,Bhm_Benezeth_etal2001,101,0,-3.673,-3.70495813556,0.0319581355582,1,0.0306929736739,0.416551014587,9.03500709333,
Ben_069,Bhm_Benezeth_etal2001,101,0,-3.392,-3.57435684446,0.182356844465,1,0.0310217516587,0.4164818097,9.1649867583,
Ben_070,Bhm_Benezeth_etal2001,101,0,-3.435,-3.54810284155,0.11310284155,1,0.0311006051524,0.416465204554,9.19110220718,
Ben_071,Bhm_Benezeth_etal2001,101,0,-3.426,-3.47381861359,0.0478186135851,1,0.0313514664538,0.416412399494,9.26499698978,
Ben_072,Bhm_Benezeth_etal2001,101,0,-3.459,-3.46883065525,0.00983065524707,1,0.0313698513944,0.416408519684,9.26994650761,
Ben_073,Bhm_Benezeth_etal2001,101,0,-3.311,-3.36609853674,0.0550985367428,1,0.0318001319606,0.416317849832,9.37199544061,
Ben_074,Bhm_Benezeth_etal2001,101,0,-3.293,-3.29047561514,-0.00252438485687,1,0.0321882876523,0.416235980219,9.44699954835,
Ben_075,Bhm_Benezeth_etal2001,101,0,-3.29,-3.29047561514,0.00047561514313,1,0.0321882876523,0.416235980219,9.44699954835,
Ben_076,Bhm_Benezeth_etal2001,101,0,-3.292,-3.28946887024,-0.00253112975677,1,0.0321939104716,0.416234791294,9.44799524466,
Ben_077,Bhm_Benezeth_etal2001,101,0,-3.099,-3.26321963309,0.164219633091,1,0.0323454525552,0.416202798994,9.47400500649,
Ben_078,Bhm_Benezeth_etal2001,101,0,-2.907,-3.09626762078,0.189267620778,1,0.0335543443914,0.415947103204,9.63900225578,
Ben_079,Bhm_Benezeth_etal2001,101,0,-2.906,-3.05365590707,0.147655907066,1,0.0339440247076,0.415864510164,9.68099381255,
Ben_080,Bhm_Benezeth_etal2001,101,0,-2.985,-2.95499813108,-0.0300018689192,1,0.0350058534875,0.415639118764,9.77801165773,
Ben_081,Bhm_Benezeth_etal2001,101,0,-2.983,-2.95400955558,-0.0289904444199,1,0.0350176936892,0.415636591189,9.77897853891,
