sample,expdataset,sT,sP,aq_gen.Al.meas,aq_gen.Al.calc,residual,weight,aq_gen.IS.calc,Boehmite.Q.calc,Corundum.Q.calc,Gibbsite.Q.calc,aq_gen.pH.calc,
Ben_026,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.698000000000e+000,-5.661624713035e+000,-3.637528696484e-002,1.000000000000e+000,3.020189970371e-002,4.167460953650e-001,0.000000000000e+000,0.000000000000e+000,3.443992492392e+000,
Ben_027,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.919000000000e+000,-5.726583291368e+000,-1.924167086316e-001,1.000000000000e+000,3.017890237220e-002,4.167463981624e-001,0.000000000000e+000,0.000000000000e+000,3.472006650865e+000,
Ben_028,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.127000000000e+000,-6.029784452235e+000,-9.721554776455e-002,1.000000000000e+000,3.006366243452e-002,4.167473412384e-001,0.000000000000e+000,0.000000000000e+000,3.606973492329e+000,
Ben_029,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.108000000000e+000,-6.105637682911e+000,-2.362317088783e-003,1.000000000000e+000,3.003982284132e-002,4.167474908724e-001,0.000000000000e+000,0.000000000000e+000,3.642013067922e+000,
Ben_030,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.176000000000e+000,-6.111954396568e+000,-6.404560343170e-002,1.000000000000e+000,3.003520716178e-002,4.167475021942e-001,0.000000000000e+000,0.000000000000e+000,3.644962614031e+000,
Ben_031,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.533000000000e+000,-6.448919387407e+000,-8.408061259254e-002,1.000000000000e+000,2.994947166958e-002,4.167479192581e-001,0.000000000000e+000,0.000000000000e+000,3.809957428822e+000,
Ben_032,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.990000000000e+000,-6.807614762411e+000,-1.823852375893e-001,1.000000000000e+000,2.987914715841e-002,4.167481192206e-001,0.000000000000e+000,0.000000000000e+000,4.005976601363e+000,
Ben_033,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.787000000000e+000,-6.829672967822e+000,4.267296782171e-002,1.000000000000e+000,2.987503260803e-002,4.167481269329e-001,0.000000000000e+000,0.000000000000e+000,4.019025821584e+000,
Ben_034,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.961000000000e+000,-6.914340409131e+000,-4.665959086907e-002,1.000000000000e+000,2.986294785086e-002,4.167481531517e-001,0.000000000000e+000,0.000000000000e+000,4.070053768712e+000,
Ben_035,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.635000000000e+000,-6.919001548820e+000,2.840015488201e-001,1.000000000000e+000,2.986281187868e-002,4.167481544520e-001,0.000000000000e+000,0.000000000000e+000,4.072924618762e+000,
Ben_036,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.879000000000e+000,-7.303913076236e+000,4.249130762362e-001,1.000000000000e+000,2.981496448062e-002,4.167482252896e-001,0.000000000000e+000,0.000000000000e+000,4.340995041344e+000,
Ben_037,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.090000000000e+000,-7.325630546331e+000,2.356305463308e-001,1.000000000000e+000,2.981230893113e-002,4.167482277086e-001,0.000000000000e+000,0.000000000000e+000,4.358970858373e+000,
Ben_038,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.974000000000e+000,-7.327985364839e+000,3.539853648388e-001,1.000000000000e+000,2.981209454035e-002,4.167482279641e-001,0.000000000000e+000,0.000000000000e+000,4.360934052730e+000,
Ben_039,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.132000000000e+000,-7.371412741066e+000,2.394127410660e-001,1.000000000000e+000,2.980762753701e-002,4.167482324357e-001,0.000000000000e+000,0.000000000000e+000,4.398049145604e+000,
Ben_040,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.059000000000e+000,-7.456247128115e+000,3.972471281152e-001,1.000000000000e+000,2.980016934182e-002,4.167482399805e-001,0.000000000000e+000,0.000000000000e+000,4.477998904403e+000,
Ben_041,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.200000000000e+000,-7.596802760456e+000,3.968027604556e-001,1.000000000000e+000,2.978610523302e-002,4.167482496506e-001,0.000000000000e+000,0.000000000000e+000,4.654960858630e+000,
Ben_042,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.106000000000e+000,-7.648494052364e+000,5.424940523642e-001,1.000000000000e+000,2.978016576629e-002,4.167482524901e-001,0.000000000000e+000,0.000000000000e+000,4.768956480112e+000,
Ben_043,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.256000000000e+000,-7.668195581864e+000,4.121955818638e-001,1.000000000000e+000,2.977508698920e-002,4.167482534864e-001,0.000000000000e+000,0.000000000000e+000,4.890960052236e+000,
Ben_044,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.202000000000e+000,-7.638379816823e+000,4.363798168228e-001,1.000000000000e+000,2.976994445390e-002,4.167482519608e-001,0.000000000000e+000,0.000000000000e+000,5.059013625206e+000,
Ben_045,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.069000000000e+000,-7.637677717777e+000,5.686777177766e-001,1.000000000000e+000,2.976994263371e-002,4.167482519280e-001,0.000000000000e+000,0.000000000000e+000,5.061001908809e+000,
Ben_046,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.070000000000e+000,-7.600768310705e+000,5.307683107048e-001,1.000000000000e+000,2.976816570832e-002,4.167482498806e-001,0.000000000000e+000,0.000000000000e+000,5.146943625933e+000,
Ben_047,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.980000000000e+000,-7.539126161247e+000,5.591261612474e-001,1.000000000000e+000,2.976630740798e-002,4.167482460567e-001,0.000000000000e+000,0.000000000000e+000,5.253970613665e+000,
Ben_048,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.141000000000e+000,-7.301467261385e+000,1.604672613849e-001,1.000000000000e+000,2.976283241072e-002,4.167482250054e-001,0.000000000000e+000,0.000000000000e+000,5.561917327791e+000,
Ben_049,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-7.003000000000e+000,-7.268500420461e+000,2.655004204608e-001,1.000000000000e+000,2.976259157853e-002,4.167482210662e-001,0.000000000000e+000,0.000000000000e+000,5.600012150522e+000,
Ben_050,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.977000000000e+000,-7.129363783086e+000,1.523637830858e-001,1.000000000000e+000,2.976169116582e-002,4.167482007154e-001,0.000000000000e+000,0.000000000000e+000,5.752973178340e+000,
Ben_051,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.884000000000e+000,-7.010412779357e+000,1.264127793573e-001,1.000000000000e+000,2.976105524545e-002,4.167481773243e-001,0.000000000000e+000,0.000000000000e+000,5.879953333178e+000,
Ben_052,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.808000000000e+000,-6.935105482523e+000,1.271054825227e-001,1.000000000000e+000,2.976106767291e-002,4.167481588386e-001,0.000000000000e+000,0.000000000000e+000,5.958930587101e+000,
Ben_053,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.609000000000e+000,-6.702989981365e+000,9.398998136535e-002,1.000000000000e+000,2.976078895441e-002,4.167480767980e-001,0.000000000000e+000,0.000000000000e+000,6.198058227594e+000,
Ben_054,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.402000000000e+000,-6.477761926835e+000,7.576192683482e-002,1.000000000000e+000,2.976174491694e-002,4.167479421135e-001,0.000000000000e+000,0.000000000000e+000,6.427055392233e+000,
Ben_055,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.326000000000e+000,-6.243923059493e+000,-8.207694050737e-002,1.000000000000e+000,2.976334676969e-002,4.167477046904e-001,0.000000000000e+000,0.000000000000e+000,6.662990006641e+000,
Ben_056,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.948000000000e+000,-6.051808935443e+000,1.038089354434e-001,1.000000000000e+000,2.976558402979e-002,4.167473874097e-001,0.000000000000e+000,0.000000000000e+000,6.856033894331e+000,
Ben_057,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-6.151000000000e+000,-6.000888062530e+000,-1.501119374705e-001,1.000000000000e+000,2.976600703882e-002,4.167472769990e-001,0.000000000000e+000,0.000000000000e+000,6.906975797054e+000,
Ben_058,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.540000000000e+000,-5.713807984427e+000,1.738079844266e-001,1.000000000000e+000,2.977248915325e-002,4.167463421346e-001,0.000000000000e+000,0.000000000000e+000,7.195005100975e+000,
Ben_059,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.603000000000e+000,-5.681853575518e+000,7.885357551766e-002,1.000000000000e+000,2.977347126915e-002,4.167461945595e-001,0.000000000000e+000,0.000000000000e+000,7.226918915915e+000,
Ben_060,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-5.502000000000e+000,-5.552219585784e+000,5.021958578364e-002,1.000000000000e+000,2.977855304676e-002,4.167454709428e-001,0.000000000000e+000,0.000000000000e+000,7.357052996789e+000,
Ben_061,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.704000000000e+000,-4.865395710497e+000,1.613957104974e-001,1.000000000000e+000,2.985196311897e-002,4.167346415693e-001,0.000000000000e+000,0.000000000000e+000,8.043928800525e+000,
Ben_062,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.689000000000e+000,-4.851367115184e+000,1.623671151838e-001,1.000000000000e+000,2.985196158150e-002,4.167341939942e-001,0.000000000000e+000,0.000000000000e+000,8.058004007363e+000,
Ben_063,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.333000000000e+000,-4.525426541382e+000,1.924265413820e-001,1.000000000000e+000,2.995723781794e-002,4.167184504836e-001,0.000000000000e+000,0.000000000000e+000,8.383979395555e+000,
Ben_064,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.323000000000e+000,-4.524244955103e+000,2.012449551032e-001,1.000000000000e+000,2.995721898524e-002,4.167183692299e-001,0.000000000000e+000,0.000000000000e+000,8.385064927735e+000,
Ben_065,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-4.112000000000e+000,-4.326098892792e+000,2.140988927923e-001,1.000000000000e+000,3.007588583753e-002,4.167010794860e-001,0.000000000000e+000,0.000000000000e+000,8.582956878145e+000,
Ben_066,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.729000000000e+000,-3.995388558376e+000,2.663885583764e-001,1.000000000000e+000,3.043186268434e-002,4.166472077532e-001,0.000000000000e+000,0.000000000000e+000,8.912991202552e+000,
Ben_067,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.726000000000e+000,-3.981106490135e+000,2.551064901352e-001,1.000000000000e+000,3.045988947347e-002,4.166438288298e-001,0.000000000000e+000,0.000000000000e+000,8.926997522739e+000,
Ben_068,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.673000000000e+000,-3.873514325047e+000,2.005143250473e-001,1.000000000000e+000,3.064147238163e-002,4.166144663102e-001,0.000000000000e+000,0.000000000000e+000,9.034928523370e+000,
Ben_069,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.392000000000e+000,-3.742410783776e+000,3.504107837756e-001,1.000000000000e+000,3.098021269599e-002,4.165673128702e-001,0.000000000000e+000,0.000000000000e+000,9.165027192075e+000,
Ben_070,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.435000000000e+000,-3.716605895221e+000,2.816058952214e-001,1.000000000000e+000,3.105292761253e-002,4.165562346489e-001,0.000000000000e+000,0.000000000000e+000,9.190933521057e+000,
Ben_071,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.426000000000e+000,-3.641807783854e+000,2.158077838538e-001,1.000000000000e+000,3.129057140255e-002,4.165201408371e-001,0.000000000000e+000,0.000000000000e+000,9.264969454630e+000,
Ben_072,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.459000000000e+000,-3.637275399519e+000,1.782753995185e-001,1.000000000000e+000,3.129015395616e-002,4.165177476004e-001,0.000000000000e+000,0.000000000000e+000,9.269950338410e+000,
Ben_073,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.311000000000e+000,-3.534086877422e+000,2.230868774220e-001,1.000000000000e+000,3.167275424998e-002,4.164559200739e-001,0.000000000000e+000,0.000000000000e+000,9.372017318963e+000,
Ben_074,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.293000000000e+000,-3.458649451825e+000,1.656494518254e-001,1.000000000000e+000,3.210249863700e-002,4.164004603036e-001,0.000000000000e+000,0.000000000000e+000,9.446954531904e+000,
Ben_075,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.290000000000e+000,-3.458649451825e+000,1.686494518254e-001,1.000000000000e+000,3.210249863700e-002,4.164004603036e-001,0.000000000000e+000,0.000000000000e+000,9.446954531904e+000,
Ben_076,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.292000000000e+000,-3.457815441881e+000,1.658154418810e-001,1.000000000000e+000,3.210239688750e-002,4.163997917658e-001,0.000000000000e+000,0.000000000000e+000,9.448005128794e+000,
Ben_077,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-3.099000000000e+000,-3.431626009489e+000,3.326260094886e-001,1.000000000000e+000,3.217431553521e-002,4.163781310964e-001,0.000000000000e+000,0.000000000000e+000,9.473969093993e+000,
Ben_078,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-2.907000000000e+000,-3.264330681376e+000,3.573306813759e-001,1.000000000000e+000,3.341511672660e-002,4.162041916628e-001,0.000000000000e+000,0.000000000000e+000,9.639040335020e+000,
Ben_079,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-2.906000000000e+000,-3.221715600806e+000,3.157156008056e-001,1.000000000000e+000,3.379771644262e-002,4.161480968101e-001,0.000000000000e+000,0.000000000000e+000,9.681038889785e+000,
Ben_080,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-2.985000000000e+000,-3.123348104593e+000,1.383481045929e-001,1.000000000000e+000,3.472477651138e-002,4.159955332404e-001,0.000000000000e+000,0.000000000000e+000,9.777943935350e+000,
Ben_081,Bhm_Benezeth_etal2001,1.010000000000e+002,0.000000000000e+000,-2.983000000000e+000,-3.122427947945e+000,1.394279479455e-001,1.000000000000e+000,3.472455483172e-002,4.159939368626e-001,0.000000000000e+000,0.000000000000e+000,9.778919716095e+000,
