sample,expdataset,sT,sP,aq_gen.Al.meas,aq_gen.Al.calc,residual,weight,aq_gen.IS.calc,Boehmite.Q.calc,Corundum.Q.calc,Gibbsite.Q.calc,aq_gen.pH.calc,
Ben_037,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.090000000000e+00,-7.042506695000e+00,-4.749330500002e-02,1.000000000000e+00,2.981221602495e-02,4.167481842790e-01,0.000000000000e+00,0.000000000000e+00,4.359061898750e+00,
Ben_038,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.974000000000e+00,-7.043703266952e+00,6.970326695216e-02,1.000000000000e+00,2.981204378615e-02,4.167481845284e-01,0.000000000000e+00,0.000000000000e+00,4.361059561950e+00,
Ben_039,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.132000000000e+00,-7.064963958336e+00,-6.703604166370e-02,1.000000000000e+00,2.980777891144e-02,4.167481888486e-01,0.000000000000e+00,0.000000000000e+00,4.398052650656e+00,
Ben_040,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.059000000000e+00,-7.104971604056e+00,4.597160405643e-02,1.000000000000e+00,2.980002479728e-02,4.167481964264e-01,0.000000000000e+00,0.000000000000e+00,4.477998458333e+00,
Ben_041,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.200000000000e+00,-7.166252608358e+00,-3.374739164191e-02,1.000000000000e+00,2.978609220981e-02,4.167482067609e-01,0.000000000000e+00,0.000000000000e+00,4.655056157154e+00,
Ben_042,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.106000000000e+00,-7.186924793005e+00,8.092479300503e-02,1.000000000000e+00,2.978005604160e-02,4.167482099309e-01,0.000000000000e+00,0.000000000000e+00,4.769017254899e+00,
Ben_043,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.256000000000e+00,-7.193444225533e+00,-6.255577446669e-02,1.000000000000e+00,2.977518615973e-02,4.167482108997e-01,0.000000000000e+00,0.000000000000e+00,4.891065301657e+00,
Ben_044,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.202000000000e+00,-7.177637156158e+00,-2.436284384215e-02,1.000000000000e+00,2.977026535802e-02,4.167482085254e-01,0.000000000000e+00,0.000000000000e+00,5.058966553943e+00,
Ben_045,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.069000000000e+00,-7.177250164909e+00,1.082501649089e-01,1.000000000000e+00,2.977018695479e-02,4.167482084661e-01,0.000000000000e+00,0.000000000000e+00,5.061040338404e+00,
Ben_046,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.070000000000e+00,-7.158154043597e+00,8.815404359681e-02,1.000000000000e+00,2.976833390007e-02,4.167482054773e-01,0.000000000000e+00,0.000000000000e+00,5.146994090179e+00,
Ben_047,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.980000000000e+00,-7.125062411450e+00,1.450624114499e-01,1.000000000000e+00,2.976615741304e-02,4.167481999765e-01,0.000000000000e+00,0.000000000000e+00,5.254004795511e+00,
Ben_048,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.141000000000e+00,-6.976973803225e+00,-1.640261967754e-01,1.000000000000e+00,2.976291502953e-02,4.167481695101e-01,0.000000000000e+00,0.000000000000e+00,5.561931048287e+00,
Ben_049,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.003000000000e+00,-6.954169815109e+00,-4.883018489109e-02,1.000000000000e+00,2.976259295074e-02,4.167481638255e-01,0.000000000000e+00,0.000000000000e+00,5.599952622514e+00,
Ben_050,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.977000000000e+00,-6.851974408158e+00,-1.250255918415e-01,1.000000000000e+00,2.976167343326e-02,4.167481343422e-01,0.000000000000e+00,0.000000000000e+00,5.752945619931e+00,
Ben_051,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.884000000000e+00,-6.757825623646e+00,-1.261743763537e-01,1.000000000000e+00,2.976115121556e-02,4.167481003029e-01,0.000000000000e+00,0.000000000000e+00,5.880008898819e+00,
Ben_052,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.808000000000e+00,-6.695553602115e+00,-1.124463978853e-01,1.000000000000e+00,2.976088526082e-02,4.167480733758e-01,0.000000000000e+00,0.000000000000e+00,5.959049227675e+00,
Ben_053,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.609000000000e+00,-6.493727717787e+00,-1.152722822125e-01,1.000000000000e+00,2.976089928722e-02,4.167479541274e-01,0.000000000000e+00,0.000000000000e+00,6.198030878368e+00,
Ben_054,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.402000000000e+00,-6.286591659918e+00,-1.154083400815e-01,1.000000000000e+00,2.976165288492e-02,4.167477580535e-01,0.000000000000e+00,0.000000000000e+00,6.426928849346e+00,
Ben_055,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.326000000000e+00,-6.064448194938e+00,-2.615518050623e-01,1.000000000000e+00,2.976323425294e-02,4.167474128676e-01,0.000000000000e+00,0.000000000000e+00,6.663081938336e+00,
Ben_056,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.948000000000e+00,-5.878350349173e+00,-6.964965082657e-02,1.000000000000e+00,2.976559076520e-02,4.167469516830e-01,0.000000000000e+00,0.000000000000e+00,6.855960238848e+00,
Ben_057,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.151000000000e+00,-5.828879928966e+00,-3.221200710338e-01,1.000000000000e+00,2.976619534450e-02,4.167467920287e-01,0.000000000000e+00,0.000000000000e+00,6.906970462861e+00,
Ben_058,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.540000000000e+00,-5.545924724830e+00,5.924724830207e-03,1.000000000000e+00,2.977233816652e-02,4.167454300042e-01,0.000000000000e+00,0.000000000000e+00,7.195086191871e+00,
Ben_059,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.603000000000e+00,-5.514517529156e+00,-8.848247084412e-02,1.000000000000e+00,2.977331514151e-02,4.167452166419e-01,0.000000000000e+00,0.000000000000e+00,7.227017007427e+00,
Ben_060,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.502000000000e+00,-5.385596243911e+00,-1.164037560892e-01,1.000000000000e+00,2.977856219383e-02,4.167441596386e-01,0.000000000000e+00,0.000000000000e+00,7.357008145778e+00,
Ben_061,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.704000000000e+00,-4.702144890664e+00,-1.855109335906e-03,1.000000000000e+00,2.985200876864e-02,4.167284206612e-01,0.000000000000e+00,0.000000000000e+00,8.043915968322e+00,
Ben_062,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.689000000000e+00,-4.687543239784e+00,-1.456760215753e-03,1.000000000000e+00,2.985205747001e-02,4.167277417821e-01,0.000000000000e+00,0.000000000000e+00,8.058078645356e+00,
Ben_063,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.333000000000e+00,-4.361984041496e+00,2.898404149577e-02,1.000000000000e+00,2.995724463834e-02,4.167048224275e-01,0.000000000000e+00,0.000000000000e+00,8.384071714732e+00,
Ben_064,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.323000000000e+00,-4.360913896430e+00,3.791389643007e-02,1.000000000000e+00,2.995718326209e-02,4.167047152246e-01,0.000000000000e+00,0.000000000000e+00,8.385048961316e+00,
Ben_065,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.112000000000e+00,-4.163089856983e+00,5.108985698272e-02,1.000000000000e+00,3.007610259822e-02,4.166795825050e-01,0.000000000000e+00,0.000000000000e+00,8.582950986844e+00,
Ben_066,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.729000000000e+00,-3.832719041305e+00,1.037190413045e-01,1.000000000000e+00,3.043217306347e-02,4.166012879162e-01,0.000000000000e+00,0.000000000000e+00,8.912989700835e+00,
Ben_067,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.726000000000e+00,-3.818537754520e+00,9.253775451975e-02,1.000000000000e+00,3.046019173491e-02,4.165964090345e-01,0.000000000000e+00,0.000000000000e+00,8.927026240308e+00,
Ben_068,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.673000000000e+00,-3.710498968105e+00,3.749896810490e-02,1.000000000000e+00,3.064184576777e-02,4.165535154889e-01,0.000000000000e+00,0.000000000000e+00,9.035018337920e+00,
Ben_069,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.392000000000e+00,-3.580021740416e+00,1.880217404158e-01,1.000000000000e+00,3.098080391439e-02,4.164852630851e-01,0.000000000000e+00,0.000000000000e+00,9.165092410781e+00,
Ben_070,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.435000000000e+00,-3.554127646377e+00,1.191276463766e-01,1.000000000000e+00,3.105355901702e-02,4.164691046161e-01,0.000000000000e+00,0.000000000000e+00,9.190993616833e+00,
Ben_071,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.426000000000e+00,-3.479631627099e+00,5.363162709946e-02,1.000000000000e+00,3.129132787289e-02,4.164168655874e-01,0.000000000000e+00,0.000000000000e+00,9.264965146406e+00,
Ben_072,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.459000000000e+00,-3.474621942187e+00,1.562194218735e-02,1.000000000000e+00,3.129088073888e-02,4.164130207117e-01,0.000000000000e+00,0.000000000000e+00,9.270062275154e+00,
Ben_073,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.311000000000e+00,-3.371914803263e+00,6.091480326316e-02,1.000000000000e+00,3.167371585166e-02,4.163235768184e-01,0.000000000000e+00,0.000000000000e+00,9.371934962680e+00,
Ben_074,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.293000000000e+00,-3.296483970833e+00,3.483970833326e-03,1.000000000000e+00,3.210374940275e-02,4.162430196393e-01,0.000000000000e+00,0.000000000000e+00,9.446917185183e+00,
Ben_075,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.290000000000e+00,-3.296483970833e+00,6.483970833326e-03,1.000000000000e+00,3.210374940275e-02,4.162430196393e-01,0.000000000000e+00,0.000000000000e+00,9.446917185183e+00,
Ben_076,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.292000000000e+00,-3.295372821414e+00,3.372821414324e-03,1.000000000000e+00,3.210367140615e-02,4.162417253452e-01,0.000000000000e+00,0.000000000000e+00,9.447926284972e+00,
Ben_077,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.099000000000e+00,-3.269241297376e+00,1.702412973757e-01,1.000000000000e+00,3.217555486020e-02,4.162103116714e-01,0.000000000000e+00,0.000000000000e+00,9.473974651514e+00,
Ben_078,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-2.907000000000e+00,-3.102411975405e+00,1.954119754048e-01,1.000000000000e+00,3.341703871807e-02,4.159583601520e-01,0.000000000000e+00,0.000000000000e+00,9.638997122724e+00,
Ben_079,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-2.906000000000e+00,-3.059949585824e+00,1.539495858243e-01,1.000000000000e+00,3.379992406551e-02,4.158772272304e-01,0.000000000000e+00,0.000000000000e+00,9.681066862695e+00,
Ben_080,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-2.985000000000e+00,-2.961651561846e+00,-2.334843815413e-02,1.000000000000e+00,3.472752620128e-02,4.156559868437e-01,0.000000000000e+00,0.000000000000e+00,9.778029284299e+00,
Ben_081,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-2.983000000000e+00,-2.960717078465e+00,-2.228292153480e-02,1.000000000000e+00,3.472743481699e-02,4.156536342744e-01,0.000000000000e+00,0.000000000000e+00,9.778930887978e+00,
