sample,expdataset,sT,sP,aq_gen.Al.meas,aq_gen.Al.calc,residual,weight,aq_gen.IS.calc,Boehmite-H.Q.calc,aq_gen.pH.calc,
Ben_012,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.153000000000e+00,-4.222806476220e+00,6.980647622010e-02,1.000000000000e+00,3.203815753427e-02,4.166884070768e-01,2.789038412622e+00,
Ben_013,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.471000000000e+00,-4.467028999752e+00,-3.971000248156e-03,1.000000000000e+00,3.163002747417e-02,4.167141578846e-01,2.877010027888e+00,
Ben_014,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.412000000000e+00,-4.478920472922e+00,6.692047292166e-02,1.000000000000e+00,3.151442239371e-02,4.167150794342e-01,2.880937610668e+00,
Ben_015,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.452000000000e+00,-4.600721797098e+00,1.487217970975e-01,1.000000000000e+00,3.139176578012e-02,4.167231977767e-01,2.925952703853e+00,
Ben_016,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.469000000000e+00,-4.603404158157e+00,1.344041581570e-01,1.000000000000e+00,3.139134731938e-02,4.167233521835e-01,2.926964391282e+00,
Ben_017,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.627000000000e+00,-4.712103096656e+00,8.510309665614e-02,1.000000000000e+00,3.115310730173e-02,4.167288707136e-01,2.967003784141e+00,
Ben_018,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.730000000000e+00,-4.773568122841e+00,4.356812284099e-02,1.000000000000e+00,3.107178569194e-02,4.167314314835e-01,2.990091963094e+00,
Ben_019,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.633000000000e+00,-4.802508947462e+00,1.695089474617e-01,1.000000000000e+00,3.107192098181e-02,4.167325173192e-01,3.001061343323e+00,
Ben_020,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.158000000000e+00,-5.185025023670e+00,2.702502366983e-02,1.000000000000e+00,3.065081222531e-02,4.167417440303e-01,3.150009968773e+00,
Ben_021,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.179000000000e+00,-5.189928289270e+00,1.092828927030e-02,1.000000000000e+00,3.065064946609e-02,4.167418173506e-01,3.151992506987e+00,
Ben_022,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.530000000000e+00,-5.518751885545e+00,-1.124811445495e-02,1.000000000000e+00,3.039718455791e-02,4.167452463144e-01,3.288934868912e+00,
Ben_023,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.415000000000e+00,-5.530484579091e+00,1.154845790911e-01,1.000000000000e+00,3.037809449092e-02,4.167453270400e-01,3.293984737516e+00,
Ben_024,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.136000000000e+00,-5.796452629762e+00,-3.395473702385e-01,1.000000000000e+00,3.022390564970e-02,4.167466770650e-01,3.413971886688e+00,
Ben_025,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.081000000000e+00,-5.802719885834e+00,-2.782801141658e-01,1.000000000000e+00,3.022060338319e-02,4.167466999584e-01,3.416948500007e+00,
Ben_026,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.698000000000e+00,-5.859399862737e+00,1.613998627368e-01,1.000000000000e+00,3.019193202257e-02,4.167468926635e-01,3.443946779083e+00,
Ben_027,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.919000000000e+00,-5.916863214508e+00,-2.136785491868e-03,1.000000000000e+00,3.017127721357e-02,4.167470639767e-01,3.472008026045e+00,
Ben_028,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.127000000000e+00,-6.175881039377e+00,4.888103937671e-02,1.000000000000e+00,3.005701224954e-02,4.167476079663e-01,3.606998025095e+00,
Ben_029,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.108000000000e+00,-6.237768765567e+00,1.297687655670e-01,1.000000000000e+00,3.003319465801e-02,4.167476965517e-01,3.642004486487e+00,
Ben_030,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.176000000000e+00,-6.242990317226e+00,6.699031722636e-02,1.000000000000e+00,3.002784983579e-02,4.167477034643e-01,3.645059775929e+00,
Ben_031,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.533000000000e+00,-6.504623552384e+00,-2.837644761573e-02,1.000000000000e+00,2.994332787562e-02,4.167479620764e-01,3.810020509334e+00,
Ben_032,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.990000000000e+00,-6.753683547046e+00,-2.363164529544e-01,1.000000000000e+00,2.987314540662e-02,4.167480986292e-01,4.005995418900e+00,
Ben_033,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.787000000000e+00,-6.767703913247e+00,-1.929608675277e-02,1.000000000000e+00,2.986909730488e-02,4.167481042306e-01,4.019020370535e+00,
Ben_034,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.961000000000e+00,-6.821451301741e+00,-1.395486982585e-01,1.000000000000e+00,2.985689305212e-02,4.167481241040e-01,4.070065638285e+00,
Ben_035,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.635000000000e+00,-6.824190802795e+00,1.891908027949e-01,1.000000000000e+00,2.985685665364e-02,4.167481250526e-01,4.072978130717e+00,
Ben_036,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.879000000000e+00,-7.038958234266e+00,1.599582342665e-01,1.000000000000e+00,2.980899681958e-02,4.167481835350e-01,4.341076834972e+00,
Ben_037,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.090000000000e+00,-7.049833662314e+00,-4.016633768618e-02,1.000000000000e+00,2.980633822192e-02,4.167481857959e-01,4.359008691921e+00,
Ben_038,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.974000000000e+00,-7.050921126262e+00,7.692112626195e-02,1.000000000000e+00,2.980616121225e-02,4.167481860189e-01,4.360941995266e+00,
Ben_039,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.132000000000e+00,-7.071687910120e+00,-6.031208988001e-02,1.000000000000e+00,2.980183715130e-02,4.167481901715e-01,4.398000744357e+00,
Ben_040,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.059000000000e+00,-7.110909479305e+00,5.190947930488e-02,1.000000000000e+00,2.979412854922e-02,4.167481974928e-01,4.478019173874e+00,
Ben_041,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.200000000000e+00,-7.169819941358e+00,-3.018005864166e-02,1.000000000000e+00,2.978027002140e-02,4.167482073188e-01,4.655023228755e+00,
Ben_042,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.106000000000e+00,-7.188972490897e+00,8.297249089713e-02,1.000000000000e+00,2.977412335868e-02,4.167482102368e-01,4.768991623931e+00,
Ben_043,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.256000000000e+00,-7.194090930155e+00,-6.190906984505e-02,1.000000000000e+00,2.976908624175e-02,4.167482109950e-01,4.890980202136e+00,
Ben_044,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.202000000000e+00,-7.176966448432e+00,-2.503355156765e-02,1.000000000000e+00,2.976412612815e-02,4.167482084227e-01,5.058959637774e+00,
Ben_045,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.069000000000e+00,-7.176679581692e+00,1.076795816921e-01,1.000000000000e+00,2.976409054732e-02,4.167482083787e-01,5.060959324426e+00,
Ben_046,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.070000000000e+00,-7.157183568657e+00,8.718356865670e-02,1.000000000000e+00,2.976219282565e-02,4.167482053219e-01,5.147004462993e+00,
Ben_047,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.980000000000e+00,-7.123930365953e+00,1.439303659534e-01,1.000000000000e+00,2.976035114954e-02,4.167481997808e-01,5.253985365186e+00,
Ben_048,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.141000000000e+00,-6.976310176540e+00,-1.646898234598e-01,1.000000000000e+00,2.975691465284e-02,4.167481693489e-01,5.562085643600e+00,
Ben_049,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-7.003000000000e+00,-6.953294330894e+00,-4.970566910611e-02,1.000000000000e+00,2.975662144283e-02,4.167481636012e-01,5.600076999224e+00,
Ben_050,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.977000000000e+00,-6.851649826462e+00,-1.253501735377e-01,1.000000000000e+00,2.975571788567e-02,4.167481342370e-01,5.753024372960e+00,
Ben_051,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.884000000000e+00,-6.758150266451e+00,-1.258497335486e-01,1.000000000000e+00,2.975528438504e-02,4.167481004334e-01,5.879954851028e+00,
Ben_052,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.808000000000e+00,-6.696131478300e+00,-1.118685217002e-01,1.000000000000e+00,2.975496445438e-02,4.167480736438e-01,5.958943796540e+00,
Ben_053,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.609000000000e+00,-6.494932510552e+00,-1.140674894482e-01,1.000000000000e+00,2.975490715203e-02,4.167479550162e-01,6.197985202554e+00,
Ben_054,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.402000000000e+00,-6.288095625316e+00,-1.139043746843e-01,1.000000000000e+00,2.975587892591e-02,4.167477598404e-01,6.427027784940e+00,
Ben_055,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.326000000000e+00,-6.066086644301e+00,-2.599133556995e-01,1.000000000000e+00,2.975741184016e-02,4.167474161139e-01,6.662977302184e+00,
Ben_056,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.948000000000e+00,-5.879738829835e+00,-6.826117016528e-02,1.000000000000e+00,2.975965551699e-02,4.167469559068e-01,6.855942667978e+00,
Ben_057,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.151000000000e+00,-5.830503683606e+00,-3.204963163942e-01,1.000000000000e+00,2.976023850236e-02,4.167467975628e-01,6.907018710866e+00,
Ben_058,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.540000000000e+00,-5.547878245484e+00,7.878245483671e-03,1.000000000000e+00,2.976658025214e-02,4.167454427725e-01,7.195062277136e+00,
Ben_059,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.603000000000e+00,-5.516317457959e+00,-8.668254204127e-02,1.000000000000e+00,2.976753890168e-02,4.167452292908e-01,7.227007004152e+00,
Ben_060,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.502000000000e+00,-5.387691368348e+00,-1.143086316518e-01,1.000000000000e+00,2.977274315841e-02,4.167441794439e-01,7.357032137584e+00,
Ben_061,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.704000000000e+00,-4.703869255300e+00,-1.307447000549e-04,1.000000000000e+00,2.984674258534e-02,4.167284993360e-01,8.044006287109e+00,
Ben_062,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.689000000000e+00,-4.689890863475e+00,8.908634749911e-04,1.000000000000e+00,2.984670207153e-02,4.167278524764e-01,8.057960630733e+00,
Ben_063,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.333000000000e+00,-4.364198703910e+00,3.119870390966e-02,1.000000000000e+00,2.995287184195e-02,4.167050434455e-01,8.383949030699e+00,
Ben_064,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.323000000000e+00,-4.363110648793e+00,4.011064879332e-02,1.000000000000e+00,2.995286846800e-02,4.167049350006e-01,8.385032727376e+00,
Ben_065,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.112000000000e+00,-4.165188658407e+00,5.318865840707e-02,1.000000000000e+00,3.007245687687e-02,4.166799136674e-01,8.582976037742e+00,
Ben_066,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.729000000000e+00,-3.834594812727e+00,1.055948127273e-01,1.000000000000e+00,3.043134598227e-02,4.166019213811e-01,8.912980093285e+00,
Ben_067,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.726000000000e+00,-3.820527218945e+00,9.452721894485e-02,1.000000000000e+00,3.045957804450e-02,4.165971031050e-01,8.926999356238e+00,
Ben_068,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.673000000000e+00,-3.712285751199e+00,3.928575119944e-02,1.000000000000e+00,3.064264808930e-02,4.165543150893e-01,9.035075226645e+00,
Ben_069,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.392000000000e+00,-3.581654687854e+00,1.896546878544e-01,1.000000000000e+00,3.098411560928e-02,4.164862500852e-01,9.165093384576e+00,
Ben_070,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.435000000000e+00,-3.555594394770e+00,1.205943947702e-01,1.000000000000e+00,3.105745412664e-02,4.164700457955e-01,9.191005408442e+00,
Ben_071,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.426000000000e+00,-3.481284046626e+00,5.528404662583e-02,1.000000000000e+00,3.129706550679e-02,4.164181240415e-01,9.264949229401e+00,
Ben_072,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.459000000000e+00,-3.476285644110e+00,1.728564411019e-02,1.000000000000e+00,3.129694726690e-02,4.164143024391e-01,9.269971571556e+00,
Ben_073,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.311000000000e+00,-3.373650816091e+00,6.265081609086e-02,1.000000000000e+00,3.168297211878e-02,4.163252709057e-01,9.371986878935e+00,
Ben_074,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.293000000000e+00,-3.298040668431e+00,5.040668431400e-03,1.000000000000e+00,3.211604883780e-02,4.162448271953e-01,9.446918809458e+00,
Ben_075,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.290000000000e+00,-3.298040668431e+00,8.040668431400e-03,1.000000000000e+00,3.211604883780e-02,4.162448271953e-01,9.446918809458e+00,
Ben_076,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.292000000000e+00,-3.297014908765e+00,5.014908764818e-03,1.000000000000e+00,3.211601348883e-02,4.162436367611e-01,9.447941866919e+00,
Ben_077,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.099000000000e+00,-3.270919144735e+00,1.719191447346e-01,1.000000000000e+00,3.218912913994e-02,4.162123857292e-01,9.473917703702e+00,
Ben_078,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-2.907000000000e+00,-3.103805308138e+00,1.968053081381e-01,1.000000000000e+00,3.344070339570e-02,4.159608897271e-01,9.639048605777e+00,
Ben_079,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-2.906000000000e+00,-3.061242122820e+00,1.552421228203e-01,1.000000000000e+00,3.382680249114e-02,4.158798149941e-01,9.681009813578e+00,
Ben_080,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-2.985000000000e+00,-2.962852320037e+00,-2.214767996302e-02,1.000000000000e+00,3.476371336036e-02,4.156590014553e-01,9.777975750355e+00,
Ben_081,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-2.983000000000e+00,-2.961741606716e+00,-2.125839328407e-02,1.000000000000e+00,3.476361975700e-02,4.156562123828e-01,9.779083226311e+00,
