residuals,quantiles
-1.71706e-05,-0.000591026
-1.71706e-05,-0.000528312
-1.42919e-05,-0.000465766
-1.42436e-05,-0.000403368
-1.2691e-05,-0.000341098
-1.2691e-05,-0.000278934
-1.22943e-05,-0.000216859
-1.17637e-05,-0.000154851
-9.36139e-06,-9.28911e-05
-8.94108e-06,-3.09605e-05
-8.94108e-06,3.09605e-05
-8.94108e-06,9.28911e-05
-8.83811e-06,0.000154851
-8.83811e-06,0.000216859
-8.39938e-06,0.000278934
-3.66594e-06,0.000341098
-6.63485e-07,0.000403368
3.43185e-06,0.000465766
3.43199e-06,0.000528312
3.43234e-06,0.000591026
6.04218e-06,0.00065393
6.04218e-06,0.000717044
9.00488e-06,0.000780392
1.21711e-05,0.000843995
2.19482e-05,0.000907877
2.29002e-05,0.000972062
2.29002e-05,0.00103657
2.29004e-05,0.00110144
3.14112e-05,0.00116668
3.29002e-05,0.00123233
3.29002e-05,0.00129841
3.29002e-05,0.00136496
3.29002e-05,0.001432
3.35447e-05,0.00149957
3.73076e-05,0.00156771
3.82363e-05,0.00163643
4.29002e-05,0.0017058
4.35447e-05,0.00177583
4.79839e-05,0.00184658
5.61407e-05,0.00191809
5.61407e-05,0.00199041
5.98085e-05,0.00206358
6.61407e-05,0.00213766
8.06978e-05,0.00221271
0.000115708,0.00228879
0.000119337,0.00236595
0.000168633,0.00244428
0.000197289,0.00252385
0.000197962,0.00260474
0.00041764,0.00268703
0.000439663,0.00277084
0.000439663,0.00285625
0.000456375,0.0029434
0.000503545,0.00303239
0.000627639,0.00312339
0.000847649,0.00321654
0.000897652,0.00331201
0.000912743,0.00341
0.000912743,0.00351073
0.000917653,0.00361444
0.000925794,0.00372141
0.000996879,0.00383196
0.00102159,0.00394645
0.00129925,0.0040653
0.001352,0.00418902
0.00162315,0.00431818
0.00168444,0.00445348
0.00179634,0.00459574
0.00179634,0.004746
0.00236477,0.00490551
0.00358084,0.00507586
0.00482568,0.0052591
0.00482568,0.00545793
0.00634169,0.00567603
0.00634169,0.00591859
0.00637112,0.00619327
0.00637112,0.00651222
0.00894023,0.00689635
0.0125544,0.00738707
0.0182544,0.00808789
0.0182544,0.00945286
