id,sample,comment,sT,sP,expdataset,comp.Nit,unit,comp.H2O,unit,comp.Eu(OH)3,unit,comp.NaClO4,unit,comp.HClO4,unit,comp.NaOH,unit,comp.Clai,unit,comp.Essi,unit,comp.Esvi,unit,comp.Eswi,unit,comp.Na,unit,phase.aq_gen.pH,phase.aq_gen.Rd,error,unit
17,Eu17,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,6.46,4.467820046,0.2,ml/g
18,Eu18,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,6.45,4.513198103,0.2,ml/g
19,Eu19,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,6.93,4.953137024,0.2,ml/g
20,Eu20,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,6.92,4.898473511,0.2,ml/g
21,Eu21,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,6.92,4.974486953,0.2,ml/g
22,Eu22,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,7.4,5.161742841,0.2,ml/g
23,Eu23,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,7.39,5.096360609,0.2,ml/g
24,Eu24,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,7.36,5.464995535,0.2,ml/g
25,Eu25,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,7.84,5.206790675,0.2,ml/g
26,Eu26,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,7.82,5.523494118,0.2,ml/g
27,Eu27,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,7.84,5.281970642,0.2,ml/g
28,Eu28,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,8.32,5.905610467,0.2,ml/g
29,Eu29,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,8.32,5.364428883,0.2,ml/g
30,Eu30,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,8.33,5.926809248,0.2,ml/g
31,Eu31,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,8.84,5.606081754,0.2,ml/g
32,Eu32,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,8.85,5.418206059,0.2,ml/g
33,Eu33,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,9.32,5.417852327,0.2,ml/g
34,Eu34,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,9.34,5.796162213,0.2,ml/g
35,Eu35,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,9.34,5.581201498,0.2,ml/g
36,Eu36,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,10.76,5.384313789,0.2,ml/g
37,Eu37,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,10.78,5.48762326,0.2,ml/g
38,Eu38,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,10.78,5.446015031,0.2,ml/g
STOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
