residuals,quantiles
-0.0555652,-0.0532075
-0.0547167,-0.0523137
-0.0547142,-0.0514214
-0.0529042,-0.0505305
-0.0481922,-0.0496411
-0.0472962,-0.048753
-0.0452491,-0.0478662
-0.0445184,-0.0469808
-0.0427747,-0.0460967
-0.0420861,-0.0452139
-0.0395342,-0.0443323
-0.0395202,-0.0434519
-0.039494,-0.0425727
-0.0393508,-0.0416947
-0.039251,-0.0408177
-0.0392311,-0.0399419
-0.0371892,-0.0390672
-0.0330294,-0.0381935
-0.0317008,-0.0373209
-0.0315503,-0.0364493
-0.0288201,-0.0355786
-0.0285487,-0.0347089
-0.0284446,-0.0338401
-0.0255068,-0.0329722
-0.0253357,-0.0321052
-0.0245475,-0.031239
-0.0244647,-0.0303737
-0.0241773,-0.0295091
-0.0240725,-0.0286454
-0.0209204,-0.0277824
-0.0208334,-0.0269201
-0.0185441,-0.0260585
-0.0185164,-0.0251976
-0.0181025,-0.0243374
-0.0170496,-0.0234778
-0.0166071,-0.0226188
-0.0154098,-0.0217604
-0.0138631,-0.0209025
-0.0133355,-0.0200453
-0.0122747,-0.0191885
-0.0122211,-0.0183322
-0.0108866,-0.0174764
-0.00899164,-0.016621
-0.00852284,-0.0157661
-0.0079343,-0.0149116
-0.00716784,-0.0140575
-0.00703901,-0.0132037
-0.00637301,-0.0123503
-0.00581018,-0.0114971
-0.00558702,-0.0106443
-0.00504541,-0.00979178
-0.00484352,-0.00893948
-0.00352665,-0.00808741
-0.00291718,-0.00723555
-0.00250683,-0.00638387
-0.00125969,-0.00553236
0.000131795,-0.00468099
0.00105068,-0.00382974
0.00215364,-0.00297858
0.00262698,-0.0021275
0.00361916,-0.00127648
0.00362698,-0.00042549
0.00429897,0.00042549
0.00527464,0.00127648
0.00552055,0.0021275
0.00648873,0.00297858
0.00678863,0.00382974
0.00728587,0.00468099
0.00756229,0.00553236
0.0081472,0.00638387
0.00853636,0.00723555
0.0116465,0.00808741
0.0119892,0.00893948
0.0125119,0.00979178
0.012697,0.0106443
0.0147403,0.0114971
0.0198148,0.0123503
0.0211994,0.0132037
0.02213,0.0140575
0.0229555,0.0149116
0.0232516,0.0157661
0.0235698,0.016621
0.0250025,0.0174764
0.0252188,0.0183322
0.0253082,0.0191885
0.025583,0.0200453
0.0258226,0.0209025
0.0262289,0.0217604
0.028769,0.0226188
0.0296105,0.0234778
0.0297079,0.0243374
0.0306682,0.0251976
0.0315305,0.0260585
0.0340939,0.0269201
0.0351315,0.0277824
0.0351599,0.0286454
0.0355814,0.0295091
0.0357773,0.0303737
0.0363891,0.031239
0.0367062,0.0321052
0.0381599,0.0329722
0.0389546,0.0338401
0.0395202,0.0347089
0.0395993,0.0355786
0.0396105,0.0364493
0.0398349,0.0373209
0.0405935,0.0381935
0.0426709,0.0390672
0.0429474,0.0399419
0.0464998,0.0408177
0.0475469,0.0416947
0.0475752,0.0425727
0.0479374,0.0434519
0.0480511,0.0443323
0.0482357,0.0452139
0.0487874,0.0460967
0.0492602,0.0469808
0.0502024,0.0478662
0.0506347,0.048753
0.0508998,0.0496411
0.0526142,0.0505305
0.0536724,0.0514214
0.0543439,0.0523137
0.0544671,0.0532075
0.0550849,0.0541028
0.0554067,0.0549997
0.0570464,0.055898
0.057239,0.056798
0.0581776,0.0576996
0.0591842,0.0586029
0.059939,0.0595079
0.0603447,0.0604145
0.0603548,0.061323
0.0605849,0.0622332
0.061356,0.0631452
0.0619334,0.0640591
0.0620132,0.0649749
0.0623051,0.0658927
0.0639292,0.0668123
0.0654949,0.067734
0.0659561,0.0686577
0.0668725,0.0695835
0.0671154,0.0705114
0.0690686,0.0714414
0.069551,0.0723736
0.0696648,0.0733081
0.0709231,0.0742448
0.0740033,0.0751838
0.074264,0.0761252
0.0748769,0.0770689
0.0760254,0.0780151
0.0768161,0.0789637
0.0795905,0.0799148
0.0802302,0.0808685
0.080344,0.0818248
0.0832589,0.0827838
0.0836546,0.0837454
0.0838581,0.0847098
0.0840136,0.085677
0.0842352,0.086647
0.0843753,0.0876199
0.0851752,0.0885957
0.0855949,0.0895745
0.085782,0.0905564
0.0869038,0.0915413
0.0871723,0.0925294
0.0872074,0.0935206
0.0880303,0.0945152
0.088149,0.095513
0.0881829,0.0965142
0.0892601,0.0975188
0.0893536,0.0985269
0.0896814,0.0995385
0.0921553,0.100554
0.0922091,0.101573
0.0928558,0.102595
0.0929189,0.103622
0.0939041,0.104652
0.0939283,0.105686
0.0943315,0.106725
0.0970593,0.107767
0.0970991,0.108813
0.0984416,0.109864
0.0984844,0.110919
0.100793,0.111978
0.102703,0.113042
0.104277,0.114111
0.104988,0.115184
0.105726,0.116261
0.106351,0.117344
0.107033,0.118431
0.107471,0.119523
0.108953,0.120621
0.109139,0.121723
0.109186,0.122831
0.109774,0.123944
0.109817,0.125062
0.110781,0.126186
0.113229,0.127316
0.114739,0.128451
0.115299,0.129593
0.115671,0.13074
0.116726,0.131893
0.117139,0.133053
0.117648,0.134219
0.117779,0.135391
0.118761,0.13657
0.119008,0.137756
0.119056,0.138949
0.119379,0.140148
0.119379,0.141355
0.119468,0.142569
0.12113,0.143791
0.121687,0.14502
0.122953,0.146257
0.124266,0.147502
0.125033,0.148755
0.126052,0.150016
0.126357,0.151286
0.12697,0.152565
0.133522,0.153852
0.133897,0.155148
0.134227,0.156454
0.134308,0.157769
0.134823,0.159094
0.134939,0.160428
0.136122,0.161773
0.138067,0.163129
0.138436,0.164495
0.138856,0.165871
0.139156,0.167259
0.139444,0.168659
0.141016,0.17007
0.142156,0.171493
0.144074,0.172929
0.144411,0.174377
0.14644,0.175839
0.14662,0.177313
0.148382,0.178802
0.149226,0.180304
0.150993,0.181821
0.151289,0.183353
0.153186,0.1849
0.154451,0.186463
0.154815,0.188042
0.154996,0.189638
0.155403,0.191252
0.155594,0.192883
0.156188,0.194532
0.162283,0.1962
0.164464,0.197887
0.164513,0.199595
0.164904,0.201324
0.165465,0.203073
0.16599,0.204846
0.169026,0.206641
0.169572,0.20846
0.170066,0.210303
0.170343,0.212172
0.171354,0.214068
0.17215,0.215991
0.17487,0.217943
0.174906,0.219925
0.175206,0.221937
0.179911,0.223982
0.181011,0.22606
0.184085,0.228173
0.185253,0.230323
0.187423,0.232511
0.188229,0.234739
0.192455,0.237009
0.192535,0.239322
0.192551,0.241682
0.196324,0.244091
0.201878,0.24655
0.201963,0.249063
0.202361,0.251633
0.204297,0.254262
0.205102,0.256956
0.205773,0.259716
0.206218,0.262548
0.213206,0.265457
0.214659,0.268447
0.220199,0.271524
0.220744,0.274695
0.223174,0.277966
0.226881,0.281345
0.232905,0.284842
0.234824,0.288466
0.235074,0.292228
0.23592,0.296143
0.239603,0.300225
0.248359,0.304491
0.254817,0.308961
0.255293,0.313661
0.266895,0.318619
0.275857,0.32387
0.305608,0.329455
0.312014,0.335429
0.312547,0.341857
0.325647,0.348826
0.327401,0.356449
0.334813,0.364881
0.350469,0.374341
0.371627,0.385156
0.390681,0.39784
0.421053,0.413287
0.42255,0.43327
0.432123,0.462249
0.499912,0.519956
residuals,quantiles
-1.00951,-0.531117
-0.702789,-0.472172
-0.605403,-0.442571
-0.427064,-0.422159
-0.421359,-0.406381
-0.413174,-0.393424
-0.391901,-0.382377
-0.380092,-0.372714
-0.374209,-0.3641
-0.349422,-0.356314
-0.349128,-0.349195
-0.34579,-0.342629
-0.345313,-0.336527
-0.338034,-0.330822
-0.335769,-0.325459
-0.322108,-0.320395
-0.320758,-0.315594
-0.318893,-0.311027
-0.314042,-0.306669
-0.310348,-0.3025
-0.307986,-0.298502
-0.307673,-0.294658
-0.307464,-0.290956
-0.306776,-0.287385
-0.304152,-0.283933
-0.297801,-0.280591
-0.290039,-0.277353
-0.288005,-0.27421
-0.286277,-0.271155
-0.280346,-0.268184
-0.276082,-0.265291
-0.275624,-0.262472
-0.267337,-0.25972
-0.264548,-0.257034
-0.264396,-0.254409
-0.261353,-0.251842
-0.261238,-0.24933
-0.259642,-0.24687
-0.259548,-0.24446
-0.256424,-0.242096
-0.254534,-0.239778
-0.254376,-0.237502
-0.252019,-0.235267
-0.25096,-0.233071
-0.248386,-0.230913
-0.245445,-0.22879
-0.244405,-0.226701
-0.242005,-0.224646
-0.238703,-0.222622
-0.237346,-0.220628
-0.236933,-0.218663
-0.234943,-0.216727
-0.234067,-0.214818
-0.229621,-0.212935
-0.226941,-0.211077
-0.226055,-0.209243
-0.223163,-0.207433
-0.220297,-0.205645
-0.218548,-0.20388
-0.217414,-0.202135
-0.211815,-0.200412
-0.210959,-0.198708
-0.209513,-0.197023
-0.209198,-0.195357
-0.209059,-0.193709
-0.205056,-0.192079
-0.202133,-0.190466
-0.202086,-0.188869
-0.201706,-0.187289
-0.19999,-0.185724
-0.194625,-0.184175
-0.190964,-0.18264
-0.184907,-0.18112
-0.183253,-0.179613
-0.178425,-0.178121
-0.175913,-0.176641
-0.174575,-0.175175
-0.172754,-0.173721
-0.169623,-0.172279
-0.169083,-0.17085
-0.168948,-0.169432
-0.166142,-0.168026
-0.159958,-0.16663
-0.15914,-0.165246
-0.157714,-0.163872
-0.156452,-0.162509
-0.156441,-0.161156
-0.156437,-0.159812
-0.155091,-0.158479
-0.152501,-0.157155
-0.150915,-0.15584
-0.147178,-0.154534
-0.146247,-0.153237
-0.144565,-0.151948
-0.14456,-0.150668
-0.143741,-0.149397
-0.141798,-0.148133
-0.141345,-0.146878
-0.139798,-0.14563
-0.137888,-0.14439
-0.135859,-0.143157
-0.135472,-0.141932
-0.134958,-0.140713
-0.132348,-0.139502
-0.132263,-0.138298
-0.132247,-0.1371
-0.129127,-0.135909
-0.129051,-0.134725
-0.126369,-0.133547
-0.125977,-0.132375
-0.125375,-0.131209
-0.125238,-0.130049
-0.123903,-0.128895
-0.123237,-0.127747
-0.122834,-0.126604
-0.122531,-0.125467
-0.122001,-0.124336
-0.119845,-0.12321
-0.116363,-0.122089
-0.116093,-0.120973
-0.114267,-0.119863
-0.113996,-0.118757
-0.112467,-0.117656
-0.111653,-0.11656
-0.111506,-0.115469
-0.109809,-0.114382
-0.109442,-0.1133
-0.107885,-0.112223
-0.10761,-0.111149
-0.107387,-0.11008
-0.107299,-0.109016
-0.106868,-0.107955
-0.106182,-0.106899
-0.105479,-0.105846
-0.102798,-0.104798
-0.102356,-0.103753
-0.101825,-0.102712
-0.100844,-0.101675
-0.0975345,-0.100642
-0.096948,-0.0996122
-0.0946944,-0.098586
-0.0946752,-0.0975633
-0.0942032,-0.0965441
-0.0927445,-0.0955282
-0.0914537,-0.0945157
-0.0906527,-0.0935064
-0.0898988,-0.0925003
-0.0885753,-0.0914974
-0.0883529,-0.0904976
-0.0875764,-0.0895008
-0.0859496,-0.088507
-0.0849936,-0.0875162
-0.0833296,-0.0865283
-0.0771933,-0.0855432
-0.0759623,-0.0845609
-0.0757933,-0.0835814
-0.0743607,-0.0826045
-0.0742472,-0.0816303
-0.0740237,-0.0806588
-0.072866,-0.0796898
-0.0718993,-0.0787233
-0.0687504,-0.0777593
-0.0686223,-0.0767977
-0.0682353,-0.0758386
-0.0676685,-0.0748818
-0.0654333,-0.0739273
-0.0635006,-0.072975
-0.0632477,-0.072025
-0.0622764,-0.0710772
-0.0618098,-0.0701316
-0.0610406,-0.069188
-0.0597621,-0.0682466
-0.0587542,-0.0673071
-0.057651,-0.0663697
-0.0568258,-0.0654343
-0.0562924,-0.0645008
-0.0557896,-0.0635691
-0.0557493,-0.0626394
-0.0534442,-0.0617114
-0.0520936,-0.0607853
-0.0516279,-0.0598609
-0.0515016,-0.0589383
-0.049669,-0.0580173
-0.0493938,-0.057098
-0.0489196,-0.0561803
-0.0489023,-0.0552642
-0.04871,-0.0543497
-0.0465396,-0.0534367
-0.0464209,-0.0525253
-0.0452085,-0.0516153
-0.0448273,-0.0507067
-0.0446251,-0.0497995
-0.0445167,-0.0488938
-0.0443942,-0.0479894
-0.0429981,-0.0470863
-0.0429391,-0.0461845
-0.0419393,-0.0452839
-0.0410765,-0.0443847
-0.0407761,-0.0434866
-0.0404756,-0.0425897
-0.0397039,-0.041694
-0.0393611,-0.0407994
-0.0368308,-0.0399059
-0.0355064,-0.0390134
-0.0354781,-0.0381221
-0.0348946,-0.0372317
-0.0338563,-0.0363423
-0.0335776,-0.035454
-0.0321311,-0.0345665
-0.029756,-0.03368
-0.0290613,-0.0327944
-0.0285625,-0.0319096
-0.0274562,-0.0310257
-0.0267798,-0.0301426
-0.0248346,-0.0292603
-0.0233917,-0.0283788
-0.0229171,-0.027498
-0.0222604,-0.0266179
-0.0198988,-0.0257385
-0.019741,-0.0248598
-0.0179295,-0.0239818
-0.0176142,-0.0231043
-0.0153442,-0.0222275
-0.0135926,-0.0213513
-0.0134831,-0.0204756
-0.0131594,-0.0196004
-0.0125895,-0.0187257
-0.0125064,-0.0178516
-0.0114618,-0.0169778
-0.0111106,-0.0161046
-0.0110652,-0.0152317
-0.0101228,-0.0143592
-0.00780538,-0.0134871
-0.00750901,-0.0126154
-0.00739172,-0.011744
-0.00673801,-0.0108728
-0.00591152,-0.010002
-0.00530639,-0.00913138
-0.00465958,-0.00826102
-0.00447228,-0.00739087
-0.00425764,-0.00652091
-0.0041106,-0.00565112
-0.0037182,-0.00478147
-0.00301359,-0.00391195
0.00130072,-0.00304252
0.00207502,-0.00217317
0.00268531,-0.00130388
0.00366262,-0.000434624
0.00466262,0.000434624
0.0051184,0.00130388
0.00606076,0.00217317
0.00696646,0.00304252
0.00760518,0.00391195
0.00797285,0.00478147
0.0080729,0.00565112
0.00810215,0.00652091
0.00892131,0.00739087
0.00923867,0.00826102
0.00924219,0.00913138
0.0132318,0.010002
0.0137227,0.0108728
0.0158678,0.011744
0.0160608,0.0126154
0.0165525,0.0134871
0.0170291,0.0143592
0.0190512,0.0152317
0.0207287,0.0161046
0.0220863,0.0169778
0.0225983,0.0178516
0.025615,0.0187257
0.0256264,0.0196004
0.0257113,0.0204756
0.0272929,0.0213513
0.0279914,0.0222275
0.028115,0.0231043
0.0295119,0.0239818
0.0296233,0.0248598
0.030157,0.0257385
0.0326958,0.0266179
0.0333285,0.027498
0.0342575,0.0283788
0.0354137,0.0292603
0.0354996,0.0301426
0.0362634,0.0310257
0.0363736,0.0319096
0.0368712,0.0327944
0.0369964,0.03368
0.0373749,0.0345665
0.0384075,0.035454
0.0386936,0.0363423
0.0405705,0.0372317
0.0409864,0.0381221
0.0429676,0.0390134
0.0450269,0.0399059
0.0461248,0.0407994
0.0472817,0.041694
0.0502676,0.0425897
0.0524546,0.0434866
0.0526936,0.0443847
0.0536573,0.0452839
0.053988,0.0461845
0.0559576,0.0470863
0.0562955,0.0479894
0.0570553,0.0488938
0.0575007,0.0497995
0.0577476,0.0507067
0.0588991,0.0516153
0.0594758,0.0525253
0.0619437,0.0534367
0.0634431,0.0543497
0.063533,0.0552642
0.0641946,0.0561803
0.0643762,0.057098
0.0665983,0.0580173
0.0670879,0.0589383
0.0673749,0.0598609
0.0695487,0.0607853
0.0704978,0.0617114
0.0710384,0.0626394
0.0715434,0.0635691
0.0716694,0.0645008
0.0721061,0.0654343
0.0730044,0.0663697
0.0732393,0.0673071
0.0743066,0.0682466
0.0743901,0.069188
0.0754416,0.0701316
0.0758085,0.0710772
0.0758208,0.072025
0.076054,0.072975
0.0765763,0.0739273
0.0765883,0.0748818
0.0785533,0.0758386
0.0787236,0.0767977
0.0793169,0.0777593
0.0793844,0.0787233
0.0806289,0.0796898
0.0810696,0.0806588
0.0821443,0.0816303
0.0822041,0.0826045
0.0822776,0.0835814
0.0823169,0.0845609
0.0825029,0.0855432
0.0839173,0.0865283
0.0850313,0.0875162
0.0856699,0.088507
0.0858159,0.0895008
0.0861313,0.0904976
0.0864211,0.0914974
0.0870507,0.0925003
0.0875336,0.0935064
0.0876294,0.0945157
0.0895276,0.0955282
0.0908445,0.0965441
0.091826,0.0975633
0.09246,0.098586
0.0926473,0.0996122
0.0928119,0.100642
0.0932159,0.101675
0.0934512,0.102712
0.0949033,0.103753
0.0955324,0.104798
0.0964504,0.105846
0.0977074,0.106899
0.0991784,0.107955
0.0995718,0.109016
0.101621,0.11008
0.101768,0.111149
0.104478,0.112223
0.104532,0.1133
0.104833,0.114382
0.106326,0.115469
0.106851,0.11656
0.10709,0.117656
0.107146,0.118757
0.107314,0.119863
0.108026,0.120973
0.108429,0.122089
0.10994,0.12321
0.110072,0.124336
0.11122,0.125467
0.11122,0.126604
0.112283,0.127747
0.112418,0.128895
0.113416,0.130049
0.116224,0.131209
0.116794,0.132375
0.118791,0.133547
0.119444,0.134725
0.123838,0.135909
0.124313,0.1371
0.124677,0.138298
0.125842,0.139502
0.12594,0.140713
0.126303,0.141932
0.126658,0.143157
0.127115,0.14439
0.127318,0.14563
0.127949,0.146878
0.130804,0.148133
0.13382,0.149397
0.135028,0.150668
0.135846,0.151948
0.135847,0.153237
0.137439,0.154534
0.138988,0.15584
0.13974,0.157155
0.140037,0.158479
0.142098,0.159812
0.14316,0.161156
0.143343,0.162509
0.143846,0.163872
0.144556,0.165246
0.145107,0.16663
0.147152,0.168026
0.14782,0.169432
0.148383,0.17085
0.149424,0.172279
0.149555,0.173721
0.150785,0.175175
0.152629,0.176641
0.153023,0.178121
0.157051,0.179613
0.157251,0.18112
0.157901,0.18264
0.158776,0.184175
0.158814,0.185724
0.159775,0.187289
0.162612,0.188869
0.163447,0.190466
0.166845,0.192079
0.167299,0.193709
0.16793,0.195357
0.170982,0.197023
0.171541,0.198708
0.1722,0.200412
0.172565,0.202135
0.172725,0.20388
0.173622,0.205645
0.174945,0.207433
0.175944,0.209243
0.178486,0.211077
0.178957,0.212935
0.179039,0.214818
0.179356,0.216727
0.18028,0.218663
0.181379,0.220628
0.181525,0.222622
0.182777,0.224646
0.182978,0.226701
0.187583,0.22879
0.188497,0.230913
0.189614,0.233071
0.190191,0.235267
0.190431,0.237502
0.191093,0.239778
0.192911,0.242096
0.194079,0.24446
0.194858,0.24687
0.201353,0.24933
0.2039,0.251842
0.209821,0.254409
0.215234,0.257034
0.216116,0.25972
0.217502,0.262472
0.219639,0.265291
0.222118,0.268184
0.224598,0.271155
0.227306,0.27421
0.227545,0.277353
0.233434,0.280591
0.235667,0.283933
0.238615,0.287385
0.243181,0.290956
0.244049,0.294658
0.245683,0.298502
0.245942,0.3025
0.256522,0.306669
0.259777,0.311027
0.261262,0.315594
0.266185,0.320395
0.273213,0.325459
0.283332,0.330822
0.295672,0.336527
0.315194,0.342629
0.3158,0.349195
0.323463,0.356314
0.329553,0.3641
0.334181,0.372714
0.356222,0.382377
0.380192,0.393424
0.420444,0.406381
0.430783,0.422159
0.431426,0.442571
0.438354,0.472172
0.509618,0.531117
